Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS02945,0.0018785706572361511,-0.003028521942489239,-0.0201411213191872,0.005658665388803678,-0.0026793644547439504,-0.00032191644210113565,-0.007829045176252648,-0.007716401018473484,0.010509095986429743,0.002346610722437788,-0.009443838496175527,0.006922205746406669,-0.004151698635863398,-0.0035655635023787314,-0.0017492833911557152,0.004191930574580208,-0.0018627652650686027,0.005776619243492062,0.00982207736205308,-0.00539595618461312,0.0017937124133049832,-0.008289350582859475,-0.0024580813297029034,-0.011878917977980541,0.014160126735204503,0.0068726760634767355,-0.0016977042334905895,-0.0015457729357823144,-0.0024232288685140965,-0.008652055889270241,0.006358573759857546,-0.02021809912130344,-0.0001701784277872756,0.000675062720563359,-0.003136416792775159,-0.013033326257847913
SACI_RS02950,0.004494779201432651,-0.0020205444119989163,-0.013045069500290172,-0.005679601652040088,-0.007584712256821555,0.0013733624634075586,-0.01092173628698431,-0.01033156259336775,-0.009209789691479885,0.008062974682745186,-0.008909990954748825,0.000561476256943312,-0.008650975197978366,0.0072222980188900434,-0.012146798485675904,0.011977375423274402,-0.0018722983443283086,0.007438752691844352,0.008958416398253252,-0.012745148516893477,-0.0010804145039018326,0.003135927211353303,-0.032164213880381445,-0.0004671834215374803,0.009382589436820231,0.0033957609018721714,-0.0033250744737940447,-0.0030713452890025012,-0.006124003428395374,-0.01020033931847183,0.0009063090169994828,-0.0018762356327907048,0.009099089063004008,0.0019264145830619008,0.0027946607092668176,-0.014734053193856725
SACI_RS02955,0.0041793848698107325,0.0076530182523289235,0.0038320370815753103,-0.0047938194234945115,-0.014415621524175828,0.0025846627251819554,0.0072828824564362595,-0.019921160114725514,-0.009639929564301495,0.009515609210961118,-0.007226374216391984,0.003527546449065648,0.022702306599814752,-0.0005395527696513963,0.001546618407521572,0.005450833144993165,-0.0022027370593910144,0.0012397054647933481,0.0020250537756350178,0.00893589433952812,0.005715022457653936,0.013069193817202509,-0.012530722301212929,0.003798992368031686,-0.006243846115224042,-0.006827209489522542,-0.002973350488342645,-0.0013579374652929555,-0.0012417659106682547,-0.003364560705189881,-0.013061985425796558,0.0038088526527654096,0.008517193755313667,-0.003638128662943625,0.00756749678462277,-0.010630713361517934
SACI_RS02960,0.006950055152280229,-0.01134299882722402,-0.00048144771801994415,0.009740095255190777,-0.01332322859597084,-0.0030581090272990075,-0.014786168225526997,-0.00019085524730023278,-0.001959515284644416,-0.003873470258186688,-0.012459899306148166,-0.008822390555656562,0.010455127926289713,-0.003431128498738896,-0.0002924937612628962,-0.0012379548955431035,-0.004594113619248795,0.013964946797250863,0.0008216978688741559,0.014921421600294025,-0.006743892369754644,0.012465419093943149,-0.01291546691064705,-0.0053334080662263035,-0.011331748743267438,0.0077771934969092715,0.011591186503198094,-0.015116130557792753,0.0218645084282624,-0.00576889847980176,-0.008258981483184116,-0.0020676782116935007,-0.0017880255287032118,0.0006521760906800769,0.01687092399287993,0.00732481077473804
SACI_RS02965,0.0014656681909265795,-0.0013564587776048506,-0.0039036884632850924,0.017002845334107515,-0.012862325771705194,-0.007681616894614314,-0.019900650963390325,-0.0031752617716078084,-0.0068352255967782435,-0.017241925752010133,-0.00046205721096390535,0.0010243697529320767,-0.015576234621310334,0.012236924225251244,-0.005674541371747292,-0.01482544984251436,-0.006890410926076966,0.0032811078608166798,-0.012033981550750134,0.0038408789574163656,0.021633808887006323,-0.004225345945949773,0.006861145005316509,-0.013366615625670429,-0.0030436568665908863,0.011911762201163942,-0.03255164538958672,0.011827556374110149,0.02197567567850386,-0.0027774726102780807,-0.0053609021162051495,-0.012510853578209365,0.009258725865080569,0.010793781125209654,0.02744855774882984,0.0007654995129455426
SACI_RS02970,-0.003713617701846258,0.004355171595070407,0.005417622380565882,-0.00311022444187763,-0.010634237543831377,-0.0008433989985049325,0.007026479013358869,-0.009387807983008969,-0.004256811332141818,-0.01972976834033851,0.006945686505995653,-0.0058783562930216976,-0.004494205083237546,0.01746194616503095,-0.0006124269562477985,-0.0106254936530976,0.006232302138310205,0.0009670742551277877,-0.0077379630803988625,0.0030781132801623395,-0.0010504252555905164,0.0037618681274706883,-0.006031767576231118,-0.006226172971765778,-0.004027914208663961,0.0007009664704451878,-0.006164354383338668,0.0020645844113682363,0.020163029581472425,-0.00643291239455441,-0.015915633942660674,0.006346541224661373,0.004314549520196862,0.003505028023424068,0.016725173501203717,0.004532712945481509
SACI_RS02975,-0.00390974271320146,-0.01075873531739463,0.011008279906453826,0.01096786075314563,-0.010384943619386366,-0.0031213564211244856,0.003278944159671046,-0.0039615637887574,-0.012490743696119359,-0.00396189937644992,-0.012808622709803149,-0.006195214756033205,0.016442944066560827,0.005794562923582208,-0.007333633187363702,-0.007306884659094841,-0.012333895540726529,0.011037594981350728,0.005819117017264807,-0.007171697377385607,-0.007605787118076674,0.002534116133537009,-0.01334530468561213,0.001678917779163413,0.003459792302495393,-0.01820404177133276,-0.009850351946378608,-0.000303177656679926,0.012043543453539356,-0.0015842711264012052,0.00487272939346092,0.0035193739737574593,-0.0057523282911011026,-0.010236522294865923,-0.018973769593702682,-0.010642131758893121
SACI_RS02980,0.0008479166768961435,0.003296686899577177,0.0022805736659362572,-0.001630665544202134,-0.017127111739805204,0.0003323244972641195,0.05795809948033664,-0.008848244179596237,-0.024225671748832882,-0.014416506660256585,-0.014370738062673838,0.0036186526572710657,0.02542353894132998,0.0035124318561754434,-0.003798211710265669,-0.009867339216107995,-0.0114104253740657,0.01855631934186478,-0.003985410750585988,-0.0031141738996767533,-0.008560134697563266,0.0026937703206086887,-0.026125769888518988,-0.015527592656883504,-0.01051507956117845,0.003866356071326983,-0.00950754023610638,-0.01241350958730997,0.02050699415497036,-0.0076128338002498346,-0.007675592196186158,0.015333638244334263,-0.0048221311555948455,0.0013775813592478395,-0.010698391815597159,-0.02125185873531588
SACI_RS11550,-0.016383121339112253,-0.002049830451621369,-0.012880173058398954,0.00112380821040716,0.02356110979135376,0.010366832475386691,-0.06395052523258613,-0.0231032521590482,0.00995199740308213,-0.023327146585656284,-0.04716378931798003,-0.031528980079184844,0.004990086978712825,-0.0031069573523078184,0.02629191270583208,0.0006513000413932116,0.02262529696378004,-0.025433965197319296,-0.0028632937183107085,0.028252622214625867,-0.025246865030228136,0.010936015843031187,-0.013363905500135774,-0.01544568393583714,-0.00859863654487072,-0.02107696110980046,-0.04335333579711876,0.009781832342586885,0.02041875836509728,0.01193237598556297,0.0012258565076115687,0.01266394387838688,-9.274183177815843e-05,0.0029964736243239297,0.027344536177682524,0.012839724449870278
SACI_RS11555,-0.016998312409060003,0.01304089929024885,0.015165128046534715,-0.010335544808962205,0.05180480827691397,0.012134239675420504,0.0006488165677436062,0.002157536978032859,0.014184161930054806,-0.021759919724947327,0.003405077074054652,0.01109842691383623,-0.027284734852010342,-0.009633024043115654,0.023644128328894887,-0.0016796807833239105,0.04897820067337453,-0.11292564416445985,-0.008355471125102022,0.008376520612779126,0.013101802411347296,-0.07646872273911709,0.03224510971487805,0.0213616428011746,-0.05028661381211103,0.011191373959911115,-0.019937178388223762,-0.02078629855546574,-0.0010048050403079676,-0.003913777361030285,0.036925252327840746,-0.011914479778410855,0.0005010076832047283,0.001003242755520015,0.03486360128554302,-0.019004147331210815
SACI_RS02995,-0.008984932838314957,0.030786740318007433,0.01625760970013104,-0.004168866531831146,0.008582874726990387,0.02146208055226337,-0.0049282810717745755,0.019865595654626828,-0.012031711745269864,-0.01377406209176201,0.0056165904053681135,0.011244523471920651,0.008709598687484645,0.0033075520999419693,-0.009780967327294405,0.004578983245139651,0.03665938302144715,-0.02356856627880709,-0.025047104694245183,0.017207828899391188,-0.014505223351661309,0.006119734557248925,-0.015679571088149904,-0.010845397375410177,-0.015388099318480428,0.0070992389842604465,-0.006307223214387553,-0.013411730366544538,-0.01966156378452993,0.012540409355691166,-0.03392953363378234,-0.016243352876368522,-0.02175529508565996,-0.00248843603689585,0.034987861800978216,0.004758962191971946
SACI_RS03000,-0.00031134828340031556,-0.0369652384381273,-0.016089801835075437,-0.044733486583305934,-0.012909325490145649,0.0012437872777202466,0.08345961720797301,-0.00018848129342388263,-0.032806187343575814,0.02108070261933757,-0.03879162554581195,0.006405042202257569,0.018738879830483127,-0.008152771064932212,0.00640526696834473,-0.009302365195404632,-0.016524302153088578,-0.030367283597302074,-0.007006387272452978,-0.005513748530566297,-0.002835903505845221,0.01029390010823963,-0.03369100791099218,-0.035239544455655816,-0.029487414009927694,-0.027326456717085203,-0.03771878801932722,0.0022777969608059013,-0.004815049782163197,-0.040697941424499895,-0.04487986300963514,0.019458351182701613,-0.02766883468018084,-0.01297079079932985,-0.003279426986211107,0.010141326061943816
SACI_RS03005,0.0005539318571615752,0.0042458290701875,-0.07956411296549865,0.002565819799813919,0.012149308868660277,-0.005416716790491969,-0.002462317761842455,-0.03538039243175773,-0.005278517425977505,-0.0014059576779280065,-0.052878663503618376,0.05796950325955664,0.00020415899524084386,-0.05883969446616506,-0.00017129337646663696,-0.002530988271055181,0.0410998392336163,0.00843948419273422,0.018147397099936315,-0.01366463342452765,-0.024731056419334197,-0.004091144805545831,0.001837338810526896,0.007405324055088834,0.07469414408067457,-0.043229190980472725,-0.018242114366601888,0.0444304325178509,0.0014561969226302394,-0.02687398762928192,-0.0218920910056463,-0.01360023367422031,0.0510492161899993,0.003401689592838261,0.029778053165226574,0.02911900132412245
SACI_RS03010,0.012698799152492772,0.01468318848597914,-0.024154276589299976,-0.012754536448873014,-0.003155153553978068,-0.007802110158334438,0.013463972449789969,-0.0005998044089672941,-0.01242912135296132,-0.009160659396472658,-0.0010028285047225837,-0.003671522346639474,0.016623415592662224,0.003478540397722637,-0.012542827999422886,0.006127746724143009,0.08213569041607265,0.01995245580043159,0.002989144117851425,-0.015349083897706641,-0.016505582331016094,-0.01197173177576282,-0.005526092311723132,0.001834113104532352,0.032764022226306484,0.010258723103782414,0.012393680510385452,-0.0122476804669303,-0.02574039203124794,0.01471400890108738,-0.008003558868105273,-0.0037032204999293055,0.042149975383064066,-0.012280298928146784,0.012310857757366444,-0.011944888445331777
SACI_RS03015,-0.02596692132922445,-0.004689184605378002,0.025196706682436083,0.005510377735643481,0.012124216396797371,0.02110487279635842,0.024415333378770127,0.02182641695305578,-0.017642897260855744,0.013571484329848551,-0.00844918057258363,-0.01877410869305078,0.0061229652463340575,0.007781285741386561,0.00020002671844496152,0.01112074043631845,0.004298639792172714,-0.018266343763852826,0.013151289978810224,0.01815339748973996,-0.025894444996153697,-0.02136984204458732,0.00471937192848856,0.004270468805316582,0.02057789048232238,0.002158574061876621,-0.0074001083179925185,-0.01698398294559738,-0.019726209722884108,0.015700410692418603,-0.020661238785160917,-0.0438665996586121,0.029002732632229206,0.006357226663909468,-0.004851239932948977,-0.012302045423423662
SACI_RS03020,-0.020973997583701384,-0.054553942896601516,-0.014754360360976004,0.08309335498179929,-0.020331748491049125,0.0004457363260167081,0.004910466994628997,-0.005391423168866942,-0.014077743643741994,-0.024586427414217057,-0.052776625773821945,-0.012203734620787351,0.015761438440536717,-0.026478695167475117,0.005270074082670314,-0.0310153866575596,-0.024856533254833627,0.015891583721809543,0.0057161374073249095,-0.0030776734021727625,-0.04180726837006174,0.004076590406507548,-0.04450884007298575,0.01520251524194137,0.021584970782340576,0.0009959503561436003,-0.05286560483441365,-0.002826693251574076,0.02308750386893025,0.04000410457930223,-0.0017463026726135145,0.019550593371686308,-0.007727083276182421,-0.008734034832122048,0.0046662791551046155,0.020314859694461018
SACI_RS03025,-0.0077006626287801985,0.024592655228757813,0.0010105685072941855,-0.08857000085431277,-0.038874575606063916,-0.004233183755456277,-0.039221733672411836,0.018723271060540256,-0.0191575555827759,0.00340535914841245,0.01883047140040778,0.024709641048680325,0.010444637783902016,-0.0016346053170199046,-0.011565263013219777,0.008521479543673806,0.0013351328830822358,-0.010530691164818678,-0.01070361188376759,0.035422372069960906,0.026550902473370504,0.010249272550743592,-0.028587252957805894,-0.025164391573169312,0.013874659144009505,0.025646700948411927,-0.003622315860523677,-0.027581436452110804,-0.013374588179745132,-0.02091705467234366,-0.02157905670409143,-0.008083225294125944,0.015611007584361382,-0.021340236238833857,0.029775728997710964,-0.02468281288504504
SACI_RS03030,-0.007733053572386056,0.011944861878082571,0.0020251960865679468,-0.011012840297957877,-0.010723270033789124,0.002641586459549449,-0.006836849538816518,-0.004159386131439357,-0.006922119679694176,-0.0051864523679033755,-0.02125605352420515,0.0038804046231047952,-0.006890372148790095,0.004301273847502778,0.005655793006798388,-0.00320735017490622,-0.008116735030080986,-0.008774297943925785,-0.003417081768473828,0.015871849567320583,-0.0024038348705418965,0.017301412081224057,-0.009671155819628414,0.001679346841832841,-0.004283365736782186,-0.003829709047079193,0.012275588972952877,-0.006549617983446982,-0.007349755104907041,-0.007880477717900049,-0.01287185474593548,-0.002457524965147753,-0.00865756051980503,0.001210088269188849,0.0030306495351498466,0.0022770116603229346
SACI_RS03040,-0.002650044492161806,0.011458795650014321,-0.0003338498918747672,0.0010803431541038966,-0.0102263917938382,-0.004843453808237492,0.018106750437637938,0.013674594520422086,0.012510984403575605,-0.00865760117525191,-0.0007011135857380372,0.008050034817610593,-0.0118156233086334,0.009784635759370322,-0.00935287568662105,-0.015133174225683794,-0.008509135988575217,0.006151905039225514,0.04298681049852905,0.008434913944955925,-0.011895759075697112,0.018680904055548536,-0.009715302641147009,-0.026807871027074482,-0.0145631930337275,-0.0061067928285483426,0.007411678790873906,0.019346502118559324,0.02528768756731069,0.007020500446900854,0.009326819567493358,0.002419734801133907,-0.004800534801519885,0.0017692759122162692,-0.009473310292331009,-0.006428725401757768
SACI_RS03045,-0.010963819407552727,2.6594772152452e-05,0.0012179676814872175,-0.006586735921244997,0.0014932963798832085,-0.01225435161225593,0.020761363314696687,0.012964364751165408,0.0030038753654519344,0.006444258923025201,-0.018177022200908957,0.0072424792618579125,-0.01902889579567343,0.003921406239318842,-0.00032820504036248937,0.008390110811207418,0.011815999875010363,0.006324254804529504,-0.011793831251909085,0.005446150829262801,-0.01857254250619169,0.0015499082473832398,0.006794342732869908,-0.00714923564729657,-0.006998111397674659,0.0007568600214882374,0.0016056121792013102,-0.010375955227226443,0.014513423032320737,0.00491982410736396,-0.0048013007859253115,-0.0018574521334237808,-0.0034484474011888637,0.0014467131339721973,0.01415663689509279,0.008714687882312406
SACI_RS03050,0.01214019531330492,-0.004244060987857978,-0.006253212549325914,-0.002317174717699621,-0.01316008133306385,-0.0036887683550178635,-0.0015149551484897493,-0.00544915891196049,-0.0036540146911995977,-0.005353520809260482,-0.017241670574893102,-0.008064001896798106,0.010418188577585393,0.006479902923087029,-0.003758694776280639,0.014423246426207563,0.002803272395095897,0.02167316610450473,0.002052468990916689,-0.012963558797334988,0.002659480788259948,-0.002246936977768205,-0.00595348159669353,-0.0012027679053898618,0.0019413119092180945,0.009700245562173505,-0.016201066054990637,-0.0052988603784739725,0.0025112713251741925,0.013356423502447923,-0.0035255787993762173,-3.2584870426431424e-05,0.0062817914649194685,-0.0011075037591473961,-0.023614468025740427,-0.0010772705049305626
SACI_RS03055,-0.001460552099820546,-0.010161256054188177,-0.010584482484995696,-0.0021789163177475595,-0.010483475862635962,-0.0073404350907564095,0.004765681533397768,-0.0009268278309728586,-0.010536568090983092,0.0053052795593881,-0.0005317377539733209,0.021445145985546882,0.004114616802427146,-0.005673464559172826,-0.009655203936105215,0.012709155857790495,0.0023303061814074853,0.010656705540784135,0.005386839708411854,-0.004241860898528297,0.0012183875007115972,-0.009226538831109382,0.008391088790862148,-0.0022867885686423143,-0.007339539286791278,0.02662825732518664,-0.00116118197213554,-0.016183713892638,0.008232556566147008,-0.011281084424274316,-0.0017777767918831875,-0.006392506848136661,0.019935418877684588,0.013493519889991252,-0.01626472621998974,-0.043044816672509686
SACI_RS03060,-0.0014664663897062619,-0.00828666270233827,-0.008933454830521515,-0.002553534045008713,-0.005908285593892265,-0.004903878893797085,-0.010565645491807293,-0.001311006910672422,-0.008155324101037897,0.0029326855431659705,0.0025072904180613964,0.0033243906985818607,-0.0020711423891155525,-0.011116985385578102,-0.013124469052258286,0.009412294887772722,-0.0005795297544033241,0.00851852988936895,0.0061539265185706245,-0.010343973502086476,0.0017728344740875926,-0.011389658414922723,-0.009057951797342631,0.00277227231896616,0.0031069326980109517,0.008669790504731316,-0.0001342271536958412,-0.010961601820381674,7.365549273316536e-07,-0.00011548151443724282,-0.004772256379117391,-0.007891030428332207,0.0032419072900313106,0.00537596772598549,-0.01937593745623036,-0.024478218189686058
SACI_RS03075,0.009446608414216209,0.0034937934192067538,0.014181478463435381,-0.00022130133046661382,-0.00730966288642058,-0.007001728965060311,-0.006796400358032623,-0.018209864341645624,-0.002455584015287709,-0.011551516919921205,0.006468952831652925,0.0029612444918916863,0.005808659793057374,0.0097242255941962,-0.013301254708544432,0.004023318131377253,0.018865623745633463,0.0014844443649676875,0.037236306420849234,-0.0056921840769430425,-0.0080472044079336,0.01212159176117626,-0.025127526005374327,-0.0037418944108314617,-0.006118428135839983,0.002163444418324219,0.008761233718426055,0.002062054761245425,-0.025451554197081037,-0.004789773858103965,-0.0032459772884099896,0.002131304018343666,0.009725905177405049,0.011709304796029264,0.020877556950794327,0.018046592977610597
SACI_RS03080,0.006767099414525711,-0.007598608344800636,-0.00888899233291999,-0.0016221577494107825,-0.013052476754639672,-0.009613807377700621,0.0060679115488251395,0.009273068343394869,0.0015195166484768122,0.013449824045865286,-0.0041217087336955175,-0.008495888662929472,-0.004506973867767928,-0.008512170896519155,0.009137064987207968,0.01819641912429359,-0.014048709486018926,0.003188701067929307,-0.012488112014785623,-0.018378854592538976,-0.008156174772373176,0.00614016754929825,0.004073662057394722,0.0005059698194575586,0.019631379008111623,-0.0024180713651295017,0.005421047634924526,-0.013067625494643928,0.003475722097293089,0.01411063005363581,0.0019526818128364574,-0.003719559773727801,0.005559186742903479,-0.010383592554240387,0.0010718071646164523,-0.0060404780266733685
SACI_RS11560,0.02010845095508916,-0.0046170380007446435,0.001837616686582859,0.014508590919477538,0.021754188863951827,0.021631986801499758,-0.022954983637023252,0.02283376994062086,-0.03204018670854874,0.030736083411426182,0.013545879282936095,-0.027771214311170328,0.031683604096141155,-0.008911567709654617,-0.03007516165137428,-0.013295602469403438,0.032389184291388234,-0.0019298510761239526,-0.012495796590786841,-0.06484681625275222,0.07402721975922373,-0.03167670548640829,0.0015665158985868949,0.056430429936806525,0.02742350126695112,0.06812496248381389,-0.004976885426002998,0.004401677008230061,0.09185454571600732,-0.028557872676054207,0.05718407086303956,0.0013372532010897324,-0.014064347266545778,0.014547557415482556,0.011951420965072571,-0.024602038938987648
SACI_RS03095,-0.0006428816534633481,0.002906325742495416,-0.0055185615713888355,-0.004401185826263021,-0.0023641883925436475,-0.00012682970396905646,-0.029585073821586563,-0.010862445681676351,0.007220523652228925,-0.012789203685413706,-0.006425667661066413,0.0024051780208294753,-0.007695376473384341,-0.002226248354464961,-0.0022099007765955317,-0.007827528325577121,-0.01442833645350304,0.0015011267194609313,-0.006615462404613046,-0.01155042418808302,0.00650565986669537,0.002977579167851691,0.003304621282349989,-0.0039889307532262695,0.0016719134398554315,-0.006673821831235592,0.0040458920109101145,0.004984876381891619,0.0017343629335194368,-0.00862038963710429,0.008972699615230123,-0.010709286614815548,-0.01090337332612186,-0.015018317539724706,-0.01372044745998988,0.010520112661448264
SACI_RS03100,0.005643928700809216,-0.0022970478919951557,-0.016001268652913472,-0.006469778449292307,0.007246575665517844,-0.00327064228150488,-0.008712260101292566,-0.0028785486740284683,0.0033840570832430962,8.217529021450548e-06,0.0007409012983662143,0.002049592111960973,-0.0034765073437153173,0.002845934321684553,-0.003754562902042818,-0.009939342091105644,-0.004512812816222324,-2.7505780728454937e-05,-0.002685499221745526,-0.011829069974781644,-0.00036577867207727017,0.0009664737089260779,0.005843054151534518,-0.010019192805800558,-0.0024246925567408266,-0.008207259237219641,-0.002180087888555146,0.0028194699304844788,0.011154698352033268,-0.010233723307136532,-0.0021954816271120537,-0.003664001902660708,0.01754784197220171,-0.0011284499897110268,-0.003463857870231291,0.008949534193044086
SACI_RS03105,-0.0035178156634836717,0.0058081913197312075,-0.01193890369525968,-0.0006501042951874553,0.0014047481593208464,-0.003326079856676539,-0.010934734801753705,-0.009491976620340755,-0.00129249561220765,-0.006564475120246582,0.006355658252109478,-0.009881325661220651,-0.015293524953041062,-0.004086696278915689,-0.00032257228206856265,-0.010482191458488329,-0.0054577211079565755,0.0031816557495837595,-0.013107016170160912,-0.021095297054249867,0.0004812406030561882,0.007898421241795022,0.002479341704378216,-0.008953502806552067,-0.014165427104375147,-0.008849728153076707,0.0009036762415887221,-0.0069487658306352385,0.010544985515471443,-0.016081306039020214,0.0004593768847722263,0.0115391613873452,0.010692135833922771,-0.01009348089452908,0.006051080402397058,0.02348464912900097
SACI_RS03110,0.003990403800768996,0.007005372648115032,-0.005492422962414961,0.004005720456842517,0.0002317556583908068,-0.00012339010654565874,-0.007580057126522524,-0.00684996903511528,0.005122075317980328,-0.015941199655409063,-0.008344278622296959,0.023737970829492826,-0.013031450591257224,0.0006391626571388348,-0.0220141016215234,-0.014607619908145162,0.0001458358005652455,0.005530196133200781,-0.0061175586378803505,-0.027596110417219644,-0.017938483652464268,0.010922237033722007,-0.014899446003075443,0.001923613453821132,-0.014944362651626037,-0.010442385363674709,0.007598621330368731,-0.0073744773792560675,0.010192752577378115,-0.01642200045460793,0.011201219734690165,-0.009500318156806523,0.015269439677648803,-0.006352355660839425,0.010575166123385896,-0.010856732829598523
SACI_RS03115,-0.00243664063798192,-0.0022649164658984514,-0.00930366849535827,-0.0021568125410977236,0.005745681466111896,-0.002087821852061549,-0.008186146082099437,-0.0006584179968796457,-0.003584187429316958,-0.0066130423126287505,-0.004917159379307328,0.00014729682378899667,-0.013178007227835594,-0.00020667102657983847,0.002195782417103248,-0.006392066316427688,-0.013324231659526658,0.003227268475142694,0.01799200628323524,-0.0002089949365065202,-0.008054756195136417,-0.008406183274933901,-0.01407487941302501,-0.01701181199819454,0.009985151069656886,0.0022263067790996975,-0.012299951646301916,0.006450740499788945,0.0021913554497122512,-0.004417589724089389,-0.015976551248355918,-0.00946491983336013,0.004464445630363257,0.0001705237992970255,-0.01823524956953895,0.02415864043981969
SACI_RS03120,-0.005492950012392379,-0.0032592407555141452,-0.007522407522746764,-0.0015715036481780615,0.003230351554674316,-0.0012544229670686038,-0.004162047832484928,0.0014395835938555645,-0.004128870187389564,-0.006933990515043964,-0.006560877022864293,-0.00034842286804687205,-0.008366689807133334,0.001061226415175162,-0.004454660456760562,-0.0023913643783213885,-0.0046266170490814225,0.0010596783140139924,-0.00438473347625236,-0.0038452990953460366,-0.00844218534411455,-0.0047124290317596225,0.0010331064626451368,-0.011330651039549444,-0.011004090219394526,-0.00043192731705502576,-0.009521285742138228,-0.0017859573756273512,0.0035194422394800133,0.0014242072593159438,-0.016934836620702692,-0.004083099706151885,0.00292818965719943,-0.00104491915703875,-0.0018287007949253074,-0.005421539362374018
SACI_RS03125,0.006427874000997089,-0.0008790555444978309,-0.008806188939143313,0.0026268438704232736,-0.010828461930058831,-0.0007392689364550597,-0.015358175223223344,-0.012396873169166732,0.02312453162907621,-0.003778162699524177,-0.009539843257886049,-0.013627768529833963,-0.02777154798372393,0.009556668418799144,-0.01166810449476174,-0.005085291109447178,-0.0018807551960096308,-0.0052589948608697595,0.024319383031873348,0.010641423741420549,0.03651018048283431,0.011320883196551593,-0.010245028978220544,-0.011680177186278642,-0.008460875055017945,-0.008788700898914505,-0.0011742547569259945,0.004318357075095729,0.0063298404220085615,-0.0007716265398213952,-0.025566455870085648,0.00022204693512336865,0.0036424819109670352,0.017916319919358575,0.005356134847426879,0.013246233385262393
SACI_RS03130,0.009424860843693143,-0.008125559790520044,-0.022157739022340098,0.00012760473712334443,-0.01002952710416965,-0.0046436483063604095,-0.004916871319801715,-0.013069379808516484,0.015384123729349898,0.0016221393966100366,-0.009916099740383091,-0.0015753187365328202,-0.017774105418327368,0.008081350803350734,-0.009955757400457085,-0.013740102771985124,0.0018099451600153398,0.013535517682571321,0.012642630659070528,0.007689317082073797,0.018362682020284116,0.007963336546695215,-0.005278135599470219,-0.002316562238851597,0.007472084587752234,-0.0026424637734640466,0.0019095996833778546,0.0036333891179235436,0.02066357740586637,-0.01616265689655803,-0.005189931345080783,-0.014772780152941404,-0.005538212803387497,0.0005348625639399394,-0.014955031864888538,0.011034718203839005
SACI_RS03135,0.001696632254050155,0.0015319344333624418,-0.0073667167464003015,-0.006206869577733411,-0.009109917120150095,-0.0010559152456510175,-0.017667337785895867,-0.010989472561823557,-0.0008425137800373057,-0.009436621686208851,0.005195374812638522,-0.0028974005740950554,0.012771024276692413,-0.00042863613484787053,-0.001322117095417855,-0.00026939689608807747,0.0005334124576452518,0.0022132190902569735,-0.0035143684376764475,-0.004495633452475515,0.008941865275358491,0.015764144454060425,0.007725215382645032,-0.004045886881342335,0.002866669457598825,-0.005567891792688646,-0.004977489043563015,0.003007399412685155,0.0068123266376352316,0.0034051938997895844,-0.008588923220602259,0.0021563693606286897,-0.007093584690767731,-0.009144683113562778,-0.013564177683394412,0.004680313709736165
SACI_RS03140,0.004120312463979113,-0.005732208555445437,0.003963564218195783,0.0025017428295183502,-0.011420045642180618,-0.006006505701177597,-0.018560328841306303,-0.013074613790570509,0.011771276777298266,-0.013650323357633342,0.0014438562671904931,-0.002745408305274261,-0.004312745824458288,0.017391185886665703,-0.006163806239917127,0.002319285011372707,0.0007033217533038513,0.0016116461881127908,0.014534611033348356,-0.006832737168588911,0.004346431372996807,0.0024760879791963035,-0.0021702652242493368,-0.007393721395631592,0.0010402599232469504,0.004230009013255497,-0.00415643031347788,-0.0021260674261709533,-0.002829490647547858,-0.012607266876176144,-0.015383977755115885,-0.006815595506240336,-0.0026118176719054065,0.007484239880061336,-0.012609833633174394,0.01921585398494376
SACI_RS03145,-0.002546083599073611,-0.00492523962984791,0.006544979273757936,0.006273181903774853,-0.013218073377705362,-0.010714518790390854,-0.006327020807822023,-0.013929366999778946,0.0009975882010080069,-0.01457379969803424,-0.003587161322954935,-0.011238461173025687,-0.007188382777626683,0.006107374630563421,-0.006077256612368309,0.006959887765779164,-0.0018552809946657995,2.8314610734928088e-05,-0.0008343150872039727,-0.008618281925542773,0.0007787680091745611,-0.0013279569091840429,-0.007492861215912072,-0.004377329108142672,-0.008161138101805895,0.00240093391078577,-0.004991879729614774,-0.002645458549266689,0.008736652493989224,-0.006706963377514596,-0.010081320368430229,-0.002813304546512564,-0.005589574875254352,0.00043319697008694936,0.004080954851592711,0.0033799022260820964
SACI_RS03150,0.0059167537976136,-0.008789841428079608,-0.01172926169686269,0.01664196372967725,-0.00547040259687703,-0.002508505916336953,-0.016322987514502566,-0.014047503432538456,0.006406047184062085,0.007845628411101964,-0.0087656985251495,-0.014901942594146456,-0.005661268579809365,0.013382841873199065,-0.0074026988182432875,0.017529090175886976,-0.007440940457256112,-0.005959219767765417,-0.0176988051336294,-0.011808848445024844,-0.003619736427118325,-0.005549747781168272,-0.0017575995621359653,-0.0005817340542002273,0.008185807002476734,-0.006420734741795354,-0.004748006053307148,0.0011960191643261176,-0.01073831425492513,-0.005557291676651604,0.00726262418249923,-0.0008749416435228808,-0.006113060125573614,-0.01934912538087744,-0.009300113986829173,-0.011326938979558438
