locus_tag,gene_name,start,end,strand,gene_product,uniprot,COG,KEGG_ko
SACI_RS02880,SACI_RS02880,486079,486312,-,hypothetical protein,A0A0U2WSL2,S,
SACI_RS02885,SACI_RS02885,486290,486811,-,Brix domain-containing protein,A0A0U3GZL6,J,K14561
SACI_RS02890,SACI_RS02890,486819,487031,-,50S ribosomal protein L37ae,A0A0U2Y0I6,J,K02921
SACI_RS02895,SACI_RS02895,487042,487872,-,exosome complex protein Rrp42,A0A0U3H2W0,J,K12589
SACI_RS02900,SACI_RS02900,487876,488607,-,exosome complex exonuclease Rrp41,A0A0U3GNE4,J,K11600
SACI_RS02905,SACI_RS02905,488573,489322,-,RNA-binding protein,A0A0U2W436,J,K03679
SACI_RS02910,SACI_RS02910,489324,490025,-,ribosome assembly factor SBDS,A0A0U3FX20,J,K14574
SACI_RS02915,psmA,490043,490771,-,archaeal proteasome endopeptidase complex subunit alpha,A0A0U3GK31,O,K03432
SACI_RS02920,SACI_RS02920,490869,491291,-,ribonuclease P,A0A0U3HE34,J,
SACI_RS02925,SACI_RS02925,491288,491839,-,RNase P p30-like protein,A0A0U2Y8B9,J,K03539
SACI_RS02930,SACI_RS02930,491814,492248,-,hypothetical protein,A0A0U3HA35,J,
SACI_RS02935,SACI_RS02935,492245,492898,-,50S ribosomal protein L15e,A0A0U3GK55,J,K02877
SACI_RS02940,SACI_RS02940,492962,494164,+,redox-regulated ATPase YchF,A0A0U3GL34,J,K06942
SACI_RS02945,SACI_RS02945,494154,495371,-,NTP transferase domain-containing protein,A0A0U2NEZ3,M,K04042
SACI_RS02950,SACI_RS02950,495383,495976,-,30S ribosomal protein S3ae,A0A0U3HLJ7,J,K02984
SACI_RS02955,SACI_RS02955,496001,496708,-,RNA methyltransferase,A0A0U3GG23,J,
SACI_RS02960,SACI_RS02960,496683,497285,-,methyltransferase,A0A0U3FF22,J,K02493
SACI_RS02965,SACI_RS02965,497237,497905,-,16S ribosomal RNA methyltransferase A,A0A0U3GSY3,J,K02528
SACI_RS02970,SACI_RS02970,497902,498528,-,DUF655 domain-containing protein,A0A0U2WSK0,J,K07572
SACI_RS02975,SACI_RS02975,498566,498910,-,DNA-directed RNA polymerase subunit F,A0A0U2Y0G8,K,K03051
SACI_RS02980,SACI_RS02980,498931,499242,-,50S ribosomal protein L21e,A0A0U3H2T8,J,K02889
SACI_RS11550,SACI_RS11550,499472,499701,-,integrase,,S,
SACI_RS11555,SACI_RS11555,499991,500131,+,putative integrase,UPI0011BFB8BC,X,
SACI_RS02995,SACI_RS02995,500217,501218,-,hypothetical protein,A0A0U3GNC8,X,
SACI_RS03000,SACI_RS03000,501453,501749,+,hypothetical protein,A0A0U3FQX1,X,
SACI_RS03005,SACI_RS03005,501780,502556,+,hypothetical protein,A0A0U2W422,X,
SACI_RS03010,SACI_RS03010,502540,504141,+,hypothetical protein,A0A0U3FMQ9,X,
SACI_RS03015,SACI_RS03015,504559,505209,+,recombinase family protein,A0A0U2X034,L,
SACI_RS03020,SACI_RS03020,505247,505558,-,hypothetical protein,A0A0U3HE18,X,
SACI_RS03025,SACI_RS03025,505871,506143,+,hypothetical protein,A0A0U3HA21,X,
SACI_RS03030,SACI_RS03030,506140,507417,-,site-specific integrase,A0A0U3H9Y3,L,
SACI_RS03040,SACI_RS03040,507676,509571,-,beta-CASP ribonuclease aCPSF1,A0A0U3GK46,S,K07041
SACI_RS03045,SACI_RS03045,509652,510707,+,NAD(P)-dependent glycerol-1-phosphate dehydrogenase,A0A0U2NEY6,C,K00096
SACI_RS03050,SACI_RS03050,510704,511477,-,peptidylprolyl isomerase,UPI0002B27E92,O,K01802
SACI_RS03055,SACI_RS03055,511503,511688,+,50S ribosomal protein L37e,A0A0U3GVI6,J,K02922
SACI_RS03060,speE,511688,512596,+,polyamine aminopropyltransferase,A0A0U3FMW9,E,K00797
SACI_RS03075,SACI_RS03075,513073,514320,+,adenosylhomocysteinase,A0A0U2VV86,H,K01251
SACI_RS03080,SACI_RS03080,514426,515073,+,mechanosensitive ion channel,A0A0U3GSW8,M,
SACI_RS11560,SACI_RS11560,515597,515743,+,hypothetical protein,,X,
SACI_RS03095,SACI_RS03095,515799,516257,-,exonuclease,A0A0U3GU08,L,
SACI_RS03100,SACI_RS03100,516250,517209,-,DNA cytosine methyltransferase,A0A0U3HAX7,L,K00558
SACI_RS03105,SACI_RS03105,517187,517702,-,transcription factor TFIIE%2C subunit alpha,A0A0U3H267,K,K03136
SACI_RS03110,SACI_RS03110,517716,518114,-,tRNA methyltransferase,A0A0U3GNB5,J,K07254
SACI_RS03115,hflX,518264,519322,-,GTPase HflX,F2Z6G1,S,K03665
SACI_RS03120,SACI_RS03120,519319,519810,-,TIGR00270 family protein,A0A0U2N9G3,K,K03627
SACI_RS03125,SACI_RS03125,519882,521072,+,proteasome-activating nucleotidase,F2Z6H9,O,K03420
SACI_RS03130,SACI_RS03130,521069,521575,+,PUA domain-containing protein,A0A0U2Y887,O,K07398
SACI_RS03135,SACI_RS03135,521575,522297,+,proteasome assembly chaperone family protein,A0A0U3HA06,S,K06869
SACI_RS03140,tgtA,522241,523785,-,tRNA guanosine(15) transglycosylase TgtA,A0A0U3GK27,J,K18779
SACI_RS03145,SACI_RS03145,523739,524173,-,Lsm family RNA-binding protein,A0A0U3GL12,K,
SACI_RS03150,SACI_RS03150,524244,524618,+,DNA-directed RNA polymerase subunit G,A0A0U2NEW2,X,
SACI_RS03155,psmB,524615,525202,-,archaeal proteasome endopeptidase complex subunit beta,A0A0U3GVH3,O,K03433
SACI_RS03160,SACI_RS03160,525232,526518,-,histidine--tRNA ligase,UPI000055233E,J,K01892
SACI_RS03165,SACI_RS03165,526525,526800,-,hypothetical protein,A0A0U3FMW0,L,
SACI_RS03170,SACI_RS03170,526865,527452,+,TFIIB-type zinc ribbon-containing protein,A0A0U3FEZ6,K,
SACI_RS03175,SACI_RS03175,527522,529183,+,thermosome subunit,A0A0U3FNK6,O,K22447
SACI_RS03180,SACI_RS03180,529180,530820,-,ATP-binding protein,A0A0U3GSV6,L,K06915
SACI_RS03185,SACI_RS03185,530841,531239,-,hypothetical protein,A0A0U2Y0D6,X,
SACI_RS03190,SACI_RS03190,531229,531483,-,MoaD/ThiS family protein,A0A0U3HAW4,O,
SACI_RS03195,SACI_RS03195,531486,531734,-,30S ribosomal protein S17e,A0A0U3H285,J,K02962
SACI_RS03200,SACI_RS03200,531780,532937,-,fructose 1%2C6-bisphosphatase,A0A0U3FMM9,G,K01622
SACI_RS03205,SACI_RS03205,532970,534784,-,ribosome biogenesis/translation initiation ATPase RLI,A0A0U2W3Z5,E,K06174
SACI_RS03215,SACI_RS03215,535612,536928,-,MFS transporter,A0A0U3FWX6,G,
SACI_RS11565,SACI_RS11565,537676,538980,-,tyrosine-type recombinase/integrase,,L,
SACI_RS03230,SACI_RS03230,539319,540533,-,hypothetical protein,A0A0U3F799,X,
SACI_RS03235,SACI_RS03235,540470,541363,-,hypothetical protein,A0A0U3GK13,X,
SACI_RS03240,SACI_RS03240,541758,542003,+,hypothetical protein,A0A0U3H9V2,X,
SACI_RS11570,SACI_RS11570,542365,542577,+,putative integrase,UPI000AE9D732,S,
SACI_RS03250,SACI_RS03250,542684,542992,-,30S ribosomal protein S10,A0A0U3FVC0,J,K02946
SACI_RS03255,tuf,543018,544325,-,translation elongation factor EF-1 subunit alpha,A0A0U2NEV7,J,K03231
SACI_RS03260,SACI_RS03260,544383,544970,-,30S ribosomal protein S7,A0A0U3HLE7,J,K02992
SACI_RS03265,SACI_RS03265,545052,545543,+,bifunctional nuclease family protein,A0A0U2VV52,S,
SACI_RS03270,SACI_RS03270,545617,546060,-,30S ribosomal protein S12,A0A0U2WWN8,J,K02950
SACI_RS03275,SACI_RS03275,546074,546505,-,NusA-like transcription termination signal-binding factor,A0A0U3FEX0,K,K02600
SACI_RS03280,SACI_RS03280,546506,546820,-,50S ribosomal protein L30e,A0A0U2WSF4,J,K02908
SACI_RS03285,rpoA2,546828,548009,-,DNA-directed RNA polymerase subunit A'',A0A0U2Y4P5,K,K03042
SACI_RS03290,rpoA1,548014,550656,-,DNA-directed RNA polymerase subunit A',A0A0U3GTX6,K,K03041
SACI_RS03295,SACI_RS03295,550649,554029,-,DNA-directed RNA polymerase subunit B,M1IPB9,K,K13798
SACI_RS03300,SACI_RS03300,554034,554288,-,DNA-directed RNA polymerase subunit H,A0A0U3GR61,K,K03053
SACI_RS03305,infB,554494,556302,+,translation initiation factor IF-2,A0A0U3H271,J,K03243
SACI_RS03310,ndk,556271,556708,-,nucleoside-diphosphate kinase,A0A0U3FML2,F,K00940
SACI_RS03315,SACI_RS03315,556705,556893,-,50S ribosomal protein L24e,A0A0U2N9E7,J,K02896
SACI_RS03320,SACI_RS03320,556957,557211,+,30S ribosomal protein S28e,A0A0U3FWV9,J,K02979
SACI_RS03325,upp,557216,557866,+,uracil phosphoribosyltransferase,A0A0U2WZZ2,F,K00761
SACI_RS03330,gatB,557908,559326,+,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB,A0A0U3F785,J,K02434
SACI_RS03335,SACI_RS03335,559395,560132,+,phosphoribosyltransferase,A0A0U3H9Y4,F,"K00759,ko:K09685"
SACI_RS03340,SACI_RS03340,560129,560707,+,MBL fold metallo-hydrolase,A0A0U3H9U0,S,
SACI_RS03345,SACI_RS03345,560743,562497,-,radical SAM protein,A0A0U3FVA8,S,K06937
SACI_RS03350,SACI_RS03350,562567,563496,-,thiamine-monophosphate kinase,A0A0U3GVE5,H,K00946
SACI_RS03360,SACI_RS03360,563647,565005,-,adenylosuccinate lyase,UPI000055235F,F,K01756
SACI_RS03365,SACI_RS03365,565047,566048,+,formate--phosphoribosylaminoimidazolecarboxamide ligase,A0A0U3GFU8,F,K06863
SACI_RS03370,SACI_RS03370,566045,567094,+,formate--phosphoribosylaminoimidazolecarboxamide ligase family protein,A0A0U2VV35,F,K06863
SACI_RS03375,SACI_RS03375,567223,568236,+,adenylosuccinate synthetase,A0A0U3FEW1,F,K01939
SACI_RS03380,SACI_RS03380,568239,569642,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U2WSD8,S,K07137
SACI_RS03385,SACI_RS03385,569680,570645,+,AsnC family transcriptional regulator,UPI0000552364,K,
SACI_RS03390,SACI_RS03390,570623,571423,-,prephenate dehydratase,UPI0009B5AD9D,E,"K01713,ko:K04518"
SACI_RS03395,SACI_RS03395,571467,572708,-,threonine ammonia-lyase,UPI0002B27D2C,E,K01754
SACI_RS03400,SACI_RS03400,572709,573227,-,HIT domain-containing protein,A0A0U3HAT6,F,K19710
SACI_RS03405,radA,573265,574230,-,DNA repair and recombination protein RadA,A0A0U3H2N4,L,K04483
SACI_RS03410,SACI_RS03410,574292,574789,-,hypothetical protein,A0A0U3HI60,J,
SACI_RS03415,SACI_RS03415,574801,575817,-,RsmB/NOP family class I SAM-dependent RNA methyltransferase,A0A0U3GN68,J,
SACI_RS03420,cyaB,575816,576373,+,class IV adenylate cyclase,A0A0U2N9D3,F,K05873
SACI_RS03425,SACI_RS03425,576339,577175,+,S-adenosyl-l-methionine hydroxide adenosyltransferase family protein,A0A0U3FWT8,S,K22205
SACI_RS03430,SACI_RS03430,577130,577645,+,nicotinamide-nucleotide adenylyltransferase,UPI000055236D,F,K00952
SACI_RS03435,SACI_RS03435,577659,578195,-,DUF99 family protein,A0A0U2WZX7,L,K09120
SACI_RS03440,SACI_RS03440,578164,579357,-,AAA family ATPase,A0A0U2Y835,L,K10725
SACI_RS03450,SACI_RS03450,580124,581809,+,hypothetical protein,A0A0U3GJX8,X,
SACI_RS11915,SACI_RS11915,582313,582486,-,hypothetical protein,UPI000A41AA37,X,
SACI_RS03455,SACI_RS03455,582782,583939,+,MFS transporter,UPI000840C93D,G,
SACI_RS03460,SACI_RS03460,584094,584273,+,hypothetical protein,A0A0U3FV95,X,
SACI_RS03465,SACI_RS03465,584239,584574,+,hypothetical protein,A0A0U3GVD6,X,
SACI_RS03470,SACI_RS03470,584714,585013,+,transcriptional regulator,A0A0U3GFS8,J,
SACI_RS03475,SACI_RS03475,584988,585761,+,geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase,A0A0U3FMR6,H,K17104
SACI_RS03480,SACI_RS03480,585748,585927,+,preprotein translocase subunit Sec61beta,A0A0U3FEU7,U,
SACI_RS03485,SACI_RS03485,586235,586732,-,DUF367 family protein,A0A0U2WSC5,S,K09140
SACI_RS03490,SACI_RS03490,586789,587040,+,Lrp/AsnC ligand binding domain-containing protein,A0A0U2Y0A0,K,
SACI_RS03495,SACI_RS03495,587163,588344,+,DUF1743 domain-containing protein,A0A0U3H1Z9,J,K06932
SACI_RS03500,SACI_RS03500,588683,589342,-,hypothetical protein,A0A0U3H2M2,X,
SACI_RS03505,SACI_RS03505,589347,590147,-,ABC transporter ATP-binding protein,A0A0U3FMI2,E,K01990
SACI_RS03510,SACI_RS03510,590261,590485,+,hypothetical protein,A0A0U2N9C5,X,
SACI_RS11815,SACI_RS11815,590574,590774,-,hypothetical protein,UPI000B1C0705,X,
SACI_RS03515,SACI_RS03515,590800,591231,+,hypothetical protein,A0A0U3FWS6,X,
SACI_RS03520,SACI_RS03520,591228,592064,+,ABC transporter permease,A0A0U3FF83,V,
SACI_RS03525,SACI_RS03525,592061,592852,+,ABC transporter ATP-binding protein,A0A0U2Y820,V,
SACI_RS03530,SACI_RS03530,592836,593333,+,hypothetical protein,A0A0U3GJW7,X,
SACI_RS03535,SACI_RS03535,593330,593644,+,hypothetical protein,A0A0U3H9Q6,K,
SACI_RS11580,SACI_RS11580,594292,594510,+,integrase,,S,
SACI_RS03545,SACI_RS03545,594570,594803,-,hypothetical protein,A0A0U3FV80,X,
SACI_RS03550,SACI_RS03550,594856,595146,+,hypothetical protein,A0A0U3GVB9,X,
SACI_RS03555,SACI_RS03555,595153,596007,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3HL99,X,
SACI_RS03560,SACI_RS03560,595967,596758,-,hypothetical protein,A0A0U2VUZ8,G,
SACI_RS03565,SACI_RS03565,596755,597045,-,hypothetical protein,A0A0U3FNE7,X,
SACI_RS03570,hxlB,597129,597806,+,6-phospho-3-hexuloisomerase,UPI0002B26666,M,K08094
SACI_RS03575,SACI_RS03575,597891,599684,+,ATP-binding protein,A0A0U3GTT0,L,K06915
SACI_RS03580,SACI_RS03580,599664,600092,-,hypothetical protein,A0A0U3H1Y2,X,
SACI_RS03585,SACI_RS03585,600153,601205,+,N-acetyl-gamma-glutamyl-phosphate reductase,A0A0U3H228,E,K05829
SACI_RS03590,SACI_RS03590,601207,601992,+,[LysW]-aminoadipate/[LysW]-glutamate kinase,A0A0U3GN43,E,K05828
SACI_RS03595,SACI_RS03595,601992,602414,+,Lrp/AsnC family transcriptional regulator,A0A0U2W3R8,K,K06154
SACI_RS03600,SACI_RS03600,602479,602649,+,sulfonate ABC transporter,A0A0U3HDS3,E,K05826
SACI_RS03605,lysX,602646,603503,+,lysine biosynthesis protein LysX,A0A0U2WZV0,H,K05827
SACI_RS03610,SACI_RS03610,603500,604663,+,aspartate aminotransferase family protein,A0A0U2Y804,E,K05830
SACI_RS03615,SACI_RS03615,604611,605651,+,N-acetyl-lysine deacetylase,A0A0U3F736,E,K05831
SACI_RS03620,uppS,605636,606424,+,di-trans%2Cpoly-cis-decaprenylcistransferase,A0A0U3H9P1,H,"K00806,ko:K15888"
SACI_RS03625,SACI_RS03625,606457,606843,+,30S ribosomal protein S8e,A0A0U3FV68,J,K02995
SACI_RS03630,SACI_RS03630,606840,607118,+,hypothetical protein,A0A0U2NER7,J,
SACI_RS03640,SACI_RS03640,607284,607526,-,hypothetical protein,A0A0U3HL87,X,
SACI_RS03645,SACI_RS03645,607507,608436,-,NAD-dependent epimerase/dehydratase family protein,A0A0U3GFP8,M,K01784
SACI_RS03655,SACI_RS03655,608869,610491,-,thiamine pyrophosphate-binding protein,A0A0U2VUW7,E,
SACI_RS03665,SACI_RS03665,610693,611253,+,nucleotidyltransferase,A0A0U3FNC6,S,
SACI_RS03670,SACI_RS03670,611250,611420,-,50S ribosomal protein L40e,A0A0U3HCT7,J,K02927
SACI_RS03675,SACI_RS03675,611490,611996,+,transcription elongation factor NusA,A0A0U2WS94,J,
SACI_RS03680,aspS,612003,613289,+,aspartate--tRNA(Asn) ligase,A0A0U2Y063,J,K09759
SACI_RS03685,truD,613286,614407,-,tRNA pseudouridine(13) synthase TruD,A0A0U3H1W4,J,K06176
SACI_RS03690,SACI_RS03690,614404,614766,-,peptidyl-tRNA hydrolase,A0A0U3GN27,J,K04794
SACI_RS11585,SACI_RS11585,614806,615018,+,DUF1610 domain-containing protein,UPI0000552399,J,K07580
SACI_RS03695,SACI_RS03695,615029,615304,+,elongation factor 1-beta,A0A0U3FYI1,J,K03232
SACI_RS03700,SACI_RS03700,615408,617717,+,CDC48 family AAA ATPase,UPI00064E4324,O,K13525
SACI_RS03705,SACI_RS03705,617722,617946,+,hypothetical protein,A0A0U2W3Q4,X,
SACI_RS03710,SACI_RS03710,617953,619008,+,flap endonuclease-1,UPI0009B5BDA5,L,K04799
SACI_RS03715,SACI_RS03715,619060,619722,+,NAD-binding protein,A0A0U3FWP6,H,K02304
SACI_RS03720,SACI_RS03720,619712,620956,+,glutamyl-tRNA reductase,A0A0U2WZT7,H,K02492
SACI_RS03725,hemB,620910,621920,+,porphobilinogen synthase,A0A0U3FF42,H,K01698
SACI_RS03730,hemL,621917,623179,+,glutamate-1-semialdehyde 2%2C1-aminomutase,UPI00005523A0,H,K01845
SACI_RS03735,hemC,623176,624066,+,hydroxymethylbilane synthase,A0A0U3H9M5,H,K01749
SACI_RS03740,SACI_RS03740,624041,624703,+,uroporphyrinogen-III synthase,A0A0U3GKS6,H,
SACI_RS03745,SACI_RS03745,624696,624962,+,hypothetical protein,A0A0U3H2V5,X,
SACI_RS03750,SACI_RS03750,624965,626617,+,alkaline phosphatase family protein,A0A0U3HL68,S,
SACI_RS03755,SACI_RS03755,626583,627977,+,FAD-dependent oxidoreductase,,S,
SACI_RS03760,SACI_RS03760,627974,629082,+,FAD-binding oxidoreductase,,E,K00303
SACI_RS03765,SACI_RS03765,629075,630055,-,hypothetical protein,A0A0U3FNA2,J,K07577
SACI_RS03770,SACI_RS03770,630109,631905,-,ATP-dependent DNA ligase,A0A0U2WS79,L,K10747
SACI_RS03775,SACI_RS03775,632052,632570,+,dCTP deaminase,A0A0U2Y048,F,K01494
SACI_RS03780,SACI_RS03780,632560,633267,-,hypothetical protein,A0A0U3H2H7,S,
SACI_RS03785,SACI_RS03785,633321,634028,-,thioredoxin family protein,A0A0U3H7C9,O,
SACI_RS03790,SACI_RS03790,634077,634760,-,TIGR00296 family protein,A0A0U3GN12,S,K09141
SACI_RS03795,SACI_RS03795,634729,635196,-,Mut7-C RNAse domain-containing protein,A0A0U2W3N3,S,K09122
SACI_RS03800,SACI_RS03800,635196,635447,-,hypothetical protein,A0A0U3FWP1,X,
SACI_RS03805,SACI_RS03805,635498,637264,+,fibronectin-binding domain-containing protein,A0A0U3GZK3,K,
SACI_RS03810,SACI_RS03810,637298,638158,+,hypothetical protein,A0A0U3HDN7,T,K07179
SACI_RS03815,SACI_RS03815,638161,639978,+,DUF460 domain-containing protein,A0A0U3FF23,S,K09150
SACI_RS03820,SACI_RS03820,639970,641181,-,methionine adenosyltransferase,A0A0U3H9R1,H,K00789
SACI_RS03825,SACI_RS03825,641214,641477,-,Sm ribonucleo,A0A0U3FHU0,K,K04796
SACI_RS03830,SACI_RS03830,641612,641908,+,ArsR family transcriptional regulator,A0A0U3GJR4,K,
SACI_RS03835,SACI_RS03835,641879,643468,-,CTP synthase,A0A0U3FV41,F,K01937
SACI_RS03840,SACI_RS03840,643539,644225,+,orotidine 5'-phosphate decarboxylase,UPI00005523B4,G,K08093
SACI_RS03845,SACI_RS03845,644254,644706,+,hypothetical protein,A0A0U3FTB0,X,
SACI_RS03850,SACI_RS03850,644764,645186,-,DUF2153 domain-containing protein,UPI0002B284F5,S,
SACI_RS03855,SACI_RS03855,645240,645635,-,hypothetical protein,A0A0U2NEN9,S,
SACI_RS03860,glmM,645632,646996,-,phosphoglucosamine mutase,A0A0U3HL63,G,"K01840,ko:K03431,ko:K15778"
SACI_RS03865,SACI_RS03865,647232,648290,-,glycosyltransferase family 4 protein,A0A0U3FMJ3,M,
SACI_RS11590,SACI_RS11590,648575,648803,+,hypothetical protein,,X,
SACI_RS03875,SACI_RS03875,648880,649443,-,class I SAM-dependent methyltransferase,A0A0U3FEN3,Q,
SACI_RS03880,SACI_RS03880,649445,650179,-,RNA-guided pseudouridylation complex pseudouridine synthase subunit Cbf5,UPI0009B5C125,J,"K03177,ko:K11131"
SACI_RS03885,SACI_RS03885,650217,650471,-,H/ACA RNA-protein complex component Cbf5p,A0A0U3GTN2,J,"K03177,ko:K11131"
SACI_RS03890,SACI_RS03890,650473,650763,-,50S ribosomal protein L14e,A0A0U3HAL5,J,K02875
SACI_RS03895,SACI_RS03895,650808,653543,-,DEAD/DEAH box helicase,A0A0U2Y035,L,K03724
SACI_RS03900,SACI_RS03900,653584,655284,+,DUF87 domain-containing protein,A0A0U3GMZ6,L,K06915
SACI_RS03905,SACI_RS03905,655287,655604,+,hypothetical protein,A0A0U3H1Y5,X,
SACI_RS03910,SACI_RS03910,655601,656353,+,DNA polymerase sliding clamp,A0A0U3FM53,L,K04802
SACI_RS03915,SACI_RS03915,656317,657420,-,amidohydrolase family protein,A0A0U2N979,F,
SACI_RS03920,SACI_RS03920,657402,658061,-,GTP cyclohydrolase IIa,A0A0U2Y7W8,S,
SACI_RS03925,SACI_RS03925,658058,658534,-,6%2C7-dimethyl-8-ribityllumazine synthase,UPI00005523C3,H,
SACI_RS03930,SACI_RS03930,658506,658976,-,riboflavin synthase,A0A0U3FF10,H,K00793
SACI_RS03935,SACI_RS03935,658973,659635,-,3%2C4-dihydroxy-2-butanone-4-phosphate synthase,A0A0U3F6Y4,H,K02858
SACI_RS03940,SACI_RS03940,659676,660239,-,hypothetical protein,A0A0U3FV31,X,
SACI_RS03945,SACI_RS03945,660301,661065,+,DUF2208 domain-containing protein,A0A0U3GKN1,S,
SACI_RS03950,SACI_RS03950,661036,662340,-,cobyrinate a%2Cc-diamide synthase,A0A0U3H2S4,H,K02224
SACI_RS03955,pcn,662339,663121,+,proliferating cell nuclear antigen (pcna),A0A0U3FMI4,L,K04802
SACI_RS03960,SACI_RS03960,663121,664095,+,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,M1I3G4,E,
SACI_RS03965,SACI_RS03965,664088,665107,+,methionine synthase,A0A0U3GSJ8,E,K00549
SACI_RS03970,SACI_RS03970,665113,665574,+,30S ribosomal protein S15,A0A0U3GTL8,J,K02956
SACI_RS03975,SACI_RS03975,665548,665919,-,sirohydrochlorin cobaltochelatase,A0A0U3HAJ5,H,
SACI_RS03980,SACI_RS03980,665983,666624,+,30S ribosomal protein S6e,A0A0U3FN67,J,K02991
SACI_RS03985,SACI_RS03985,666633,667883,+,translation initiation factor IF-2 subunit gamma,A0A0U3H6I5,J,K03242
SACI_RS03990,SACI_RS03990,667865,668281,+,PIN domain-containing protein,A0A0U2WS52,S,
SACI_RS03995,SACI_RS03995,668286,668837,+,DNA-directed RNA polymerase,A0A0U3FWL7,K,K03049
SACI_RS04000,SACI_RS04000,668837,669043,+,DNA-binding protein,A0A0U2WZP5,K,K03050
SACI_RS04005,SACI_RS04005,669058,669552,+,DUF359 domain-containing protein,A0A0U2Y7V1,S,K09735
SACI_RS04010,SACI_RS04010,669605,670846,-,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,A0A0U3FM39,G,K15635
SACI_RS04015,SACI_RS04015,670843,673086,-,CDC48 family AAA ATPase,UPI00005523D5,O,K13525
SACI_RS04020,rgy,673149,676887,+,reverse gyrase,,X,
SACI_RS04025,SACI_RS04025,676892,677785,+,carbon-nitrogen hydrolase family protein,A0A0U3H9H7,S,
SACI_RS04030,SACI_RS04030,677802,678131,-,30S ribosomal protein S25e,A0A0U3HDL1,J,K02975
SACI_RS04035,SACI_RS04035,678181,678936,+,TrmB family transcriptional regulator,A0A0U3FEZ7,K,
SACI_RS04040,SACI_RS04040,678974,679126,+,type II toxin-antitoxin system ParD family antitoxin,A0A0U3F6W8,K,
SACI_RS04045,SACI_RS04045,679204,679971,+,tRNA (adenine-N1)-methyltransferase,A0A0U3FMH0,J,K07442
SACI_RS04050,SACI_RS04050,679989,680318,+,hypothetical protein,A0A0U3GKL4,X,
SACI_RS04055,SACI_RS04055,680315,681274,+,V-type ATPase subunit,A0A0U3GSI2,C,
SACI_RS04060,SACI_RS04060,681257,681586,-,hypothetical protein,A0A0U3GV41,X,
SACI_RS04065,SACI_RS04065,681646,682626,+,aldo/keto reductase,A0A0U3FRY6,C,
SACI_RS04070,SACI_RS04070,682610,683185,-,XTP/dITP diphosphatase,A0A0U3HAI3,F,K02428
SACI_RS04075,SACI_RS04075,683139,683798,-,Kae1-associated kinase Bud32,A0A0U2VUP4,T,K08851
SACI_RS04080,SACI_RS04080,683789,684787,-,N(6)-L-threonylcarbamoyladenine synthase Kae1,A0A0U3FN59,J,K01409
SACI_RS11595,SACI_RS11595,684784,684978,-,30S ribosomal protein S27ae,M1I3J1,J,K02977
SACI_RS04085,SACI_RS04085,684959,685315,-,30S ribosomal protein S24e,A0A0U2WS36,J,K02974
SACI_RS04090,SACI_RS04090,685342,686139,-,thiazole biosynthesis protein,A0A0U2XZZ7,H,K03146
SACI_RS11600,SACI_RS11600,686222,686431,+,TRASH domain-containing protein,UPI00005523E6,X,
SACI_RS04095,SACI_RS04095,686362,687024,+,UbiX family flavin prenyltransferase,A0A0U2WZN2,H,K03186
SACI_RS04100,SACI_RS04100,686987,687382,-,hypothetical protein,A0A0U2Y7T4,X,
SACI_RS04105,endA,687428,687973,-,tRNA-intron lyase,A0A0U3FM22,J,K01170
SACI_RS04110,SACI_RS04110,687983,688615,-,DUF47 family protein,A0A0U2N959,K,
SACI_RS04115,SACI_RS04115,688640,689038,-,hypothetical protein,A0A0U3HDJ6,X,
SACI_RS04120,SACI_RS04120,689035,689403,-,hypothetical protein,A0A0U3FEY0,L,
SACI_RS04125,glyS,689396,691120,-,glycine--tRNA ligase,A0A0U3F6V1,J,K01880
SACI_RS04130,speB,691161,692051,+,agmatinase,A0A0U3GJM3,E,K01480
SACI_RS11605,SACI_RS11605,692029,692175,-,DNA-directed RNA polymerase subunit P,A0A0U3GKK2,K,
SACI_RS04135,yciH,692263,692562,+,stress response translation initiation inhibitor YciH,A0A0U3GSG6,J,K03113
SACI_RS04140,SACI_RS04140,692672,693595,-,transcription initiation factor IIB,A0A0U3GTI4,K,K03124
SACI_RS04145,SACI_RS04145,693704,693973,+,DUF131 domain-containing protein,A0A0U3GFH0,S,
SACI_RS11820,SACI_RS11820,694196,694357,-,integrase,,S,
SACI_RS04155,SACI_RS04155,694942,696009,-,glycosyltransferase,A0A0U3H2B3,M,
SACI_RS04160,SACI_RS04160,696029,696892,+,glycosyltransferase,A0A0U3FN47,M,
SACI_RS04165,SACI_RS04165,697526,698449,-,M48 family metalloprotease,A0A0U2WS16,O,K03799
SACI_RS04170,cadA,698592,700817,-,cadmium-translocating P-type ATPase,A0A0U2XZX9,P,"K01533,ko:K17686"
SACI_RS11610,SACI_RS11610,700810,700977,-,YHS domain-containing protein,M1ITZ6,S,
SACI_RS04175,SACI_RS04175,701108,701617,+,TRASH domain-containing protein,M1J1D5,K,
SACI_RS04180,SACI_RS04180,701644,701922,+,hypothetical protein,A0A0U2Y7S2,X,
SACI_RS04185,SACI_RS04185,701985,703760,+,AAA family ATPase,F2Z698,O,
