Geneid,Reference_1,Reference_2,Test_1,Test_2
b4491,1.80771019543678,1.99186431701598,1.86583574936914,1.87528345607094
b1171,4.89459325654397,4.603448147941,4.69185684751077,7.02885351340777
b1172,4.00402913295969,4.35818775427448,3.68737030120547,6.52140895278327
b4593,1.61223377365838,0,0,0
b4594,1.54820118406902,0,2.48331122713346,0.981264986186377
b4521,2.21476122513536,3.23040602353963,3.31295271380067,2.64787934583975
b1174,8.62138842265751,7.7427488827446,7.91998269288424,8.73645447099161
b1175,8.78128041126374,8.10528608371773,8.30832429169915,8.97099301067936
b1176,7.92624260781713,8.22992743953102,8.22728077294476,8.16157811342161
b1177,5.49629775024136,5.65846837392843,5.59147244759101,5.85705353038443
b1178,5.04685023756697,5.49216475835999,5.0754575846683,5.29695349852567
b1179,6.6914340296473,7.05235868320561,7.05701063431495,5.96597795499854
b1180,6.2031419273179,7.14404351902748,7.06360688991177,6.7149729147475
b1181,4.96428336305325,5.8893212571413,5.89280778690511,5.06838351432767
b1182,1.65935712229195,2.49541289973269,2.45815222179831,2.8792957490491
b1183,2.61205324795064,4.05027654201265,3.67743506409424,3.39114207098814
b1184,2.03664214392978,3.15056662735283,2.79132533832715,2.4774900706559
b1185,7.02715743501325,6.86002815821401,6.89941834731542,6.92837343581201
b1186,7.04486970317437,5.81049380874336,6.08550917297143,6.77737676967641
b1187,7.06600883838661,7.27714574541363,7.62003812281062,7.17442951051077
b1188,4.69960156371936,8.04536850558473,8.03992442860114,7.46856539700489
b1189,9.27850802344797,8.94482133730383,8.77033322385514,8.42162487485452
b1190,8.14426925783977,8.21386514976792,8.2743309249092,7.89090686295965
b4740,3.99231986367686,4.44218691133061,5.42177392822494,4.36044989325942
b1191,4.23464946031284,5.26378546033518,5.54620325439765,5.17613011334181
b1192,5.31216525718941,5.89812996779018,5.99801707498836,5.56498088132534
b1193,6.1653769306605,6.55473410001042,6.43308245525565,6.31753985620135
b1194,2.21805747564443,2.69919213081074,3.78471914459418,2.62694232637125
b1195,3.91051153479218,6.64083973405639,6.49332083453859,5.80000458581223
b1196,2.08638085425096,2.53522740364696,2.84746784902387,1.95464179545943
b1197,4.4369424956288,5.47170266554728,5.55992927214282,5.98461176151129
b1198,4.20211584206988,5.04955753314497,5.10705015077738,5.51391841596893
b1199,4.59606938063906,4.90017572330281,5.01357583839248,5.60046562425375
b1200,4.38451504929135,4.77581845854652,4.77167413184305,5.10139982216803
b1201,3.99231986367686,4.10648193727092,4.35011460881875,4.09914033005932
b1202,2.8436223192712,3.86902544583615,3.95166210092034,3.76264973015334
b1203,7.94462880234112,7.66275207753643,7.68919003388013,8.32458429281139
b1204,5.91538354989964,6.79173214940353,6.67695675641259,6.5245779689409
b1205,10.0921794976638,8.59098632191362,7.62591909966256,8.12396874622394
b1206,6.24187431473424,4.7105354586309,5.09365284990204,5.11484597432479
b1207,9.99267019315257,9.83225869376402,10.0571101368971,10.1792839405426
b1208,8.38626331869177,8.66264457092539,8.76172225309271,8.64761863320301
b1209,6.78128892199938,7.73280233645275,7.50517190549151,7.37703006816973
b1210,7.36782838799761,8.1247854985055,8.41074530469517,7.70943656021409
b1211,6.34257083383061,6.99352243485081,7.46261453746913,7.45401583104601
b1212,5.3470254417796,5.73718810658161,6.13395547089652,6.35826374750868
b1213,4.36338979447962,5.21761039858529,5.5434193429072,5.27827161570864
b1214,6.73634316107693,7.16437325434914,7.40150476185062,7.52523679855658
b1215,8.83251943734942,8.29293594394941,8.3778192044978,8.90039330485869
b4419,6.03632501064835,5.50825954940179,4.95655579643655,5.47969352584605
b4421,2.10917858112242,0,2.52227019236022,2.12285916575928
b4423,3.99231986367686,3.30785587153845,4.07177807067152,1.42103820638547
b1216,4.02510102185169,3.85289856765946,4.74168723772269,4.66434323906575
b1217,4.89083041961425,7.49172195812306,7.4493349641383,6.79205390222239
b1218,4.48181248175567,7.43112989749361,7.38501415520997,6.59704103020689
b1219,8.79409470666291,8.07336784653159,7.79440026904241,7.54935381161829
b1220,2.7042002589828,5.27692133567315,5.41801158828657,4.46222422903802
b1221,6.69034214512679,8.11322468930338,8.2728918123827,8.01072006826871
b1222,4.65550755597131,6.47169329230329,6.67439080802519,5.80619629300534
b1223,5.34348001329681,5.6371054215439,5.51695386200285,5.44082928527184
b1224,4.66292136896645,5.77279392334031,5.90448556329612,7.28735144903419
b1225,4.57253512344643,5.74766543180032,5.91864939583421,7.69050353900922
b1226,4.96383003615962,5.89945941007266,5.7118415984678,7.80075015085021
b1227,4.98285905468778,5.80067266345649,5.89360202005372,7.59363717355312
b1228,2.29009490475903,4.02932283764892,3.36224679978482,2.64436054606136
b1229,1.5795052731301,0,0,0
b1232,6.18511518343266,6.71454421915325,6.96119034668882,6.85793984607267
b1233,6.76834663674886,6.5482902315366,6.94761749827238,6.78596729179006
b1234,6.16436438525756,7.49639867625936,7.7682264298819,7.50779776151504
b1235,5.4616697505099,7.50267677121726,7.52839488888482,7.1551147369235
b1236,8.42955127152344,8.18717784377743,8.24218088052064,8.76276723513661
b1237,11.7675084745207,12.1611474363211,11.9949100102847,11.7372664039625
b1238,5.18319833885658,4.99122145030877,4.88113222798754,5.41396777381839
b4573,2.84508976391539,4.28074187130955,4.6435124167802,3.82073686830663
b1241,9.25813359625122,9.87313054387648,9.60533502137378,9.86939918054108
b1242,4.99706294637767,4.72910358513211,4.64315615533536,4.21852584484735
b4711,8.08290910071588,7.31530682604238,7.2825383443942,7.53178019644487
b1243,8.93894425957821,9.97221198777446,10.4022482253731,10.5209792257781
b1244,7.01629633300795,7.7650305726793,8.1394587475056,8.5263538945023
b1245,8.03173389735207,8.54433284092617,8.89040355510758,9.5285700693322
b1246,8.55558285536436,8.89215022195338,9.15621183588172,9.80723038271142
b1247,8.58188403416561,8.88468770516926,9.22339072482399,9.63814507079795
b1248,7.19331787687706,7.68328125336596,7.63842592982068,6.98575192062748
b1249,6.39542735890794,6.65682487661778,6.63919411767104,6.61086878841222
b4595,6.34398846953158,6.44633813676791,6.46549714078554,5.64226644718191
b1250,5.0555632960152,6.26508461480108,6.24897045146203,5.95368716066312
b1251,8.6305371676334,8.459175147872,8.26465988312468,8.10934046806908
b1252,4.49996217597462,8.24607878304092,8.09086868722469,4.94001313388238
b1253,5.86832473032596,6.11766983775331,6.25449677052508,5.63205257800387
b1254,6.11432097063764,6.62836916511602,6.80773590067204,6.61928568054144
b1255,6.72637467454855,6.9272628765697,6.97082626839562,6.75053181739807
b1256,9.50970874697172,6.14606573431019,1.87702060178414,5.75561789285807
b1257,4.53855021940698,6.9171657055676,6.23114040592126,5.14201038328992
b1258,2.301503951184,7.45021389419812,6.82670993560275,5.73993524116386
b1259,1.5795052731301,7.89587293211076,7.61829724077741,5.21878422206602
b1260,4.77570545601125,5.63261720376764,5.96308656659375,5.80185024622116
b1261,4.7022863766804,5.82183873636972,5.96945574916081,6.16734811122137
b1262,3.55773252143807,5.05275281330606,5.37534978639446,4.60181469471971
b1263,2.1980489142563,3.47524432830713,3.19125234647968,3.02726857404493
b1264,1.5590933847886,2.6811186458662,2.64287485485365,2.40311845697469
b1265,0,0,0,0
b1266,6.06503165695898,6.90480801803804,6.74060549231897,6.4977327664964
b1267,6.54269657963654,7.26945661774445,7.33906998069011,7.18423165645246
b1268,2.7157933037906,3.34032350813252,3.68842269305679,3.2342169348286
b1269,6.9940304496278,6.46190792002515,7.14359418898324,7.06613655032009
b1270,5.04882160773744,5.93537678270491,6.17193838316024,5.5161270385133
b1271,5.42540466632322,5.99625985532766,6.02547008012659,5.91755560154084
b1272,6.98638591000096,7.31338228222103,7.30366093555043,7.08877469963703
b1273,8.047119723796,8.71668125880552,8.59249814441366,8.16942710633568
b1274,7.35813802549155,8.39364589140711,8.58070173603611,8.56401969187355
b1275,6.0278938341735,6.08872741074959,6.49744068793226,6.48021850393075
b4522,5.47213806754366,5.86067155108992,5.74946140443816,4.77380759044793
b4523,5.84458955761514,5.89185181418138,5.51529593738196,5.63040022546767
b4741,1.5182235836143,0,0,1.52982299814304
b1276,5.82903353264482,7.99250619312828,7.95696913621453,7.48395984665651
b1277,7.39117366458497,7.46256983455369,7.52998438953408,7.14699362119897
b1278,5.55017637001311,6.27460806863081,6.50400807973199,5.97318214450417
b1279,7.22189322853376,7.94734280545932,7.88901692521095,7.23394849602843
b1280,5.79335119496922,6.82975091186535,6.96014324842048,6.49763184482031
b1281,6.67428155450032,7.35630696371597,7.57762226091638,7.29380184026252
b1282,5.00891956094033,5.53239303953628,5.78989615070238,5.66879049713758
b1283,6.43983290267808,10.0012134963748,9.46372519745525,8.64911655513914
b1284,5.99463706165475,5.87506752033792,6.11057502416842,5.83418841053829
b4596,6.0173585300874,5.99990815101866,5.92797531568923,5.48342970187029
b1285,4.54535348845636,5.98545913836701,5.72185603283484,5.69289613351242
b4672,0,0,0,0
b1286,7.55267149051415,8.03984355646221,8.31288465989388,8.52462107128358
b1287,3.23412572360201,5.45255937352504,5.22278761852747,3.80856323302851
b1288,10.0376361080844,10.6393383247644,10.7263963279413,10.5074533827068
b1289,3.33638465985868,4.5738381349361,4.83309593088811,3.83880088892006
b1290,5.57883805893656,6.25362893908156,6.28234495376728,6.24783181192712
b1291,6.03797490746349,6.69272836369487,6.66963709299133,6.66078430312666
b1292,5.28412853559169,5.9809086383377,5.9842740223452,5.75155840978905
b1293,5.53585492333733,6.1267837601631,6.02261904954579,5.93132790104906
b1294,5.81520251676721,6.66670893484542,6.63811601476473,6.37700775473962
b1295,5.65747752418103,7.15473195507957,6.93680928521081,5.81362787579222
b1296,2.32284357752329,3.93460535581995,4.38142985839468,3.14472723100465
b4742,1.059861220912,2.99870986226085,4.04689372741176,2.43101763060542
b1297,4.02342503407241,5.57346524854195,5.49370894476837,4.17881360293306
b1298,4.75326947515795,5.40005341787101,5.37208115218215,4.44916297165403
b1299,4.90052102212131,5.84597332744462,5.79413742374449,5.06493409515878
b1300,2.04521556656537,2.76884607774892,2.97960305006923,2.89802377999234
b1301,0.984068772876423,2.77708695807929,2.80746162736689,2.39054909323836
b1302,1.70575600230982,3.29426874909302,3.18515060884887,2.65437736394794
b1303,4.37606320724849,4.19403732265954,4.26035304903271,4.09753103088215
b1304,6.062067688245,5.93932722484781,5.80466329613962,6.11384334922323
b1305,4.54059413008694,5.63566296103661,5.03937609913061,5.21878422206602
b1306,4.4516114643359,5.26274577780357,5.24830180908964,5.13859911021603
b1307,3.71075514234397,4.38703989945495,4.80375666525638,4.52593641959264
b1308,10.1694109985358,6.86272427069483,5.66927482394961,6.11797512462654
b1309,1.59654662400088,1.02161939010158,0.384078902831315,0.622262141733622
b1310,1.41200806128368,0.67347136181666,1.2147918970886,0.766126622149867
b1311,1.7803564438565,1.56670757469681,1.4557585872535,1.28575633359539
b1312,1.73788262848843,2.41528253240023,2.08475665166608,1.32459726909781
b1313,2.52587306094686,2.52311801636187,2.90471318321908,2.49727102250046
b1314,2.63631888069552,2.61314031857445,3.23929325528284,2.80138956230704
b1315,2.6051805466685,3.08173558415017,3.565314160127,2.94337001854447
b1316,2.02775879152742,2.45782051299173,2.59600828107725,1.95464179545943
b1317,1.89212963906526,2.4250646640202,2.03763612933926,1.90514311425503
b1318,1.30897362485701,1.13141355058577,0.911804309789899,1.42383404044495
b4524,0,0,0,0
b1319,1.12783270535503,0.277693626867981,0.958052880161617,0
b1320,4.42117035864254,3.51030063010421,3.90889257181689,3.59267090918354
b1321,5.19342798625145,6.1132795674796,5.91019485245583,5.6248620554185
b1322,5.25084649534439,5.94627846899078,5.88421067078681,5.64294608480129
b1323,6.71900981515813,6.70231753915211,6.77993765159742,6.87159558351371
b1324,10.3030909491627,10.8037168396818,10.6822155452292,10.5165855256569
b1325,5.50675528520483,6.45279687203103,6.65688489695717,6.07473295736312
b1326,5.89913072776439,7.4101526344882,7.13116121085713,6.23970474695015
b4525,2.29635299852489,3.97377030566175,3.60892352784316,3.15725859555602
b4673,0,0,0,0
b1327,3.19565976592784,4.17962816961751,4.35572059211223,4.22549697180106
b1328,3.97417901536135,4.1602716746814,4.1302794857759,3.91584248295383
b1329,5.67903905771773,4.99901841282339,4.95682895244636,5.41452091275089
b1330,5.10735933664152,5.63328179803027,5.39965036094384,5.62820697659865
b1331,8.03240616502312,7.17699608108853,7.28875048213799,7.5809392240967
b1332,8.68296112484172,9.02380201133868,9.1905308814361,8.60506050687835
b1333,7.7097056122228,8.28727862217179,8.14830093756779,8.38560019533053
b1334,9.06555782828865,9.53103602535489,9.48293628812485,9.03581322011026
b1335,5.45978714616254,7.33651079128616,7.07402016919204,5.41914995198283
b1336,1.93094725832717,2.79055596680762,2.83844008098587,1.75415468607036
b1337,2.31058541198787,3.72629370471122,3.35248637673381,2.78442846849906
b1338,0.863251206288423,2.39337498024248,1.85034714289687,1.4106585081547
b1339,3.86651110190063,2.60343436093384,2.99147289538595,2.84389370238979
b1340,4.51705921289967,6.08382658273605,6.27843722990575,5.40751492669519
b1341,4.74621810583358,5.7047647201326,5.9596046093568,5.38223946890349
b1342,6.1242194886255,7.23365926821532,6.92449182960149,6.11516730937126
b4743,3.03568889779892,7.30320737397195,7.42470999042797,5.89038268559652
b1343,3.83660790033158,6.98667186422343,7.18693313742024,6.0619301789623
b1344,6.17641330048653,6.46126292006908,6.84164608804239,6.66220130227424
b1345,1.79148379722658,3.02802465460264,3.21598567810207,2.61614102325496
b1346,0.870750521099883,0,0.8406114544853,0.878835742269131
b1347,0,0,0.858699988953383,0
b1348,0,1.9849586272289,0.90763907896652,0.948027236602339
b1349,2.03333208759641,2.52311801636187,2.548509387078,2.61945911470166
b1350,2.15075836008242,2.23165345469634,2.28531057767198,2.07197561985483
b1351,1.55848385970419,1.25912334249765,1.16207334275996,0.728158380441458
b4526,0,1.08717835072705,0,0
b1352,0,1.45020176451036,0,0
b1353,2.3294533550892,2.5157882973643,2.47016905152701,1.51236079014245
b4527,3.17491469847244,2.56824014281433,2.4275699970201,2.76716850947191
b1355,1.21771606267341,2.74370390184407,1.81990877186473,1.88144938699946
b1356,7.12367342448749,7.99655094231412,7.87773703811464,7.23888849511384
b1357,2.20657130906266,2.90204662214671,3.35080001308714,2.01810417008036
b1358,2.79154491289991,3.33519124832379,3.47189416040891,2.71563125518047
b1359,1.62574792671309,2.45485906661262,2.31663685382383,2.7446154313893
b1360,1.4207219425786,2.55857375445748,2.59232270046728,2.2136776661722
b1361,2.06708287415253,3.30924238306589,3.61657603907004,2.96030827589074
b1362,3.130243359845,3.40805524304046,3.16532581684987,2.38626167935816
b4528,0,0,0,0
b1363,3.14673466976734,3.64095534657644,3.98904128928627,3.95798630213082
b1365,2.34134283576267,2.4250646640202,3.5049264924802,1.90514311425503
b1366,1.31701751992105,2.39873557131351,2.52227019236022,2.17738875962448
b1368,1.7803564438565,2.50388121130502,2.83633350014727,1.79298503740269
b4570,2.33260959156386,3.27431223707024,2.97264006115125,2.34687945301675
b1370,4.15259991533306,4.483302382131,4.17505040364074,4.37600952571559
b1372,1.51738567056879,2.57890041602103,2.69723468980659,1.65774208473671
b1373,1.92469738323157,2.50437627025792,2.52227019236022,1.81421083917868
b1374,2.21229667051444,2.96958595900762,3.65088691100812,3.16536384317702
b1375,2.02130119720636,3.64447107824728,5.20041404471463,4.50348221333833
b4744,2.51349480478585,4.01630407496896,5.1482273337572,4.4371746522442
b4638,2.17294308152062,0,0,0
b1376,5.74592459892466,4.73554637917624,4.54736474480355,5.35716673645816
b1377,1.17801331586722,2.07793130461203,1.32556073149369,0.84714990580787
b1378,5.94425283279356,7.27618345068672,7.04313973331164,7.36164457013775
b4529,7.66847720245846,9.58506148582848,9.36200730484025,8.17367184316183
b1379,6.04790454827036,8.58416666545132,8.42220480155228,7.24589628473856
b1380,4.92924774344598,5.69745141703281,5.43537304473392,5.05369365980919
b1381,4.50858173364864,4.89944165191881,4.90625295443998,4.80955778583738
b1382,4.80443141696748,3.85205447010289,4.34237944866877,4.82158158581991
b1383,4.71026647189477,4.71631034771214,4.91899090329356,4.97623212463253
b1384,3.77011248111323,2.83903348698053,3.0293495333973,2.13750594900234
b1385,3.62473711564156,4.63491938398586,4.59877039880842,3.99812621845792
b1386,2.30315813630723,3.13423455050528,3.23466057634433,1.82776766420016
b1387,1.1536083766286,1.74405243715182,1.62628918926174,0.845645950084963
b1388,0.82359373436813,2.03621035653288,1.67990168019396,0.981264986186377
b1389,1.5182235836143,1.22369434588269,1.47473205201659,1.81421083917868
b1390,1.86219003375083,2.35584715190914,1.90458500819467,1.43188802854579
b1391,1.28545860275945,2.28140540525862,2.61941823506851,1.96748209434753
b1392,1.58754981286583,2.19883954374297,2.2228943019777,1.12718178217946
b1393,0.764807283245737,3.00199309438511,2.38567550570679,1.84611943893936
b1394,1.09371187503605,2.82644925625674,2.15831237681357,2.07560660208891
b1395,1.58754981286583,2.61289882245193,2.53224877002028,1.92280780499763
b1396,1.63951467835355,3.12573432512269,2.643769750686,1.65161367576299
b1397,3.98557753973195,4.30857572820643,4.54712365010547,3.71920269049895
b1398,3.86997511736524,4.44504072747817,4.67633755808359,3.71536474855868
b1399,5.0275975620431,5.67090536699567,5.48048061417185,5.40416954032051
b1400,5.17511999975252,5.87266600685008,5.99364671398725,6.04437501830011
b4674,0,0,0,0
b4492,3.55401547347115,3.86543392985555,3.92057898373458,3.91993124370318
b1402,5.00069430150139,5.38380892946935,5.57764741665157,5.10433970713875
b1403,5.21673951708403,5.98924939188364,5.96821325225157,5.5710034202373
b1404,3.56992338968032,3.72092298899776,3.47025239032408,3.40528615640715
b1406,5.36904076867434,6.46846513236603,6.40126616215163,5.55086513394314
b1407,1.16433874431537,1.17014740975147,1.93115105023409,0.957933022880881
b1408,0.669657316040186,0,0,0.676286460169127
b1409,0.262472190065899,0,0.25148147718519,0.265445451884869
b1410,2.09014039755171,2.64399548072409,2.77185485842588,2.06874949271755
b1411,2.32603669909909,3.1984873893535,3.41194586058988,2.84119596793337
b1412,6.16164713034488,7.41861241515048,7.13180571290701,6.43491203077167
b1413,5.59742193738792,6.25147320353025,6.25232501557615,6.47611525913266
b1414,5.68019641010944,6.74301615022052,6.69154661769155,6.22394332666057
b1415,7.86912547807367,4.36673954982111,4.62091760183065,5.21390112490945
b4493,7.65418365691884,10.0596383579164,10.2404003479586,9.06974621812129
b1418,6.83182917206009,5.72213559556234,5.73970383049889,6.42575597031504
b1419,6.36214217081092,4.94673905943513,4.61827705027287,5.26640189805368
b4428,6.15783277406127,4.24399749061852,3.75770752976641,4.78534432345151
b1420,6.49969133109833,4.7105354586309,4.34471017660275,5.05992686212369
b1421,2.85137462289959,3.80815046736198,3.99902833664468,2.99213486135394
b1422,6.17557092836385,6.65675155217369,6.92518781943845,6.12177205677815
b1423,4.59524088270357,4.73399583561124,4.56210717689387,4.00899172684693
b1424,6.03394727737507,6.06520867659269,6.07968214962286,6.24703621471999
b1426,6.65009923400982,5.55927167295705,2.96948935941237,3.87683088710002
b1427,5.82484056131205,6.48660517263581,6.28293332952135,5.2572651686563
b1428,3.96308273434814,6.51363054534862,6.40519593839693,5.58244490690364
b1429,4.51155147535876,4.77281569939449,4.63868920105345,4.26661969079898
b1430,6.21956844628791,6.24998340342536,6.18198027149789,6.47832127706526
b1431,5.97883660784957,7.70018478622953,7.5944166447463,6.84585315817775
b1432,5.33664058488346,5.99841117728751,6.23233938291459,5.55125402158811
b1433,3.10596629216534,3.32103034486405,3.07172526991747,2.9879917638643
b1434,4.50235095276175,4.55831223808424,3.81164788466112,4.28973854725644
b1435,5.80755591437061,6.09663275363858,6.25047101630464,6.59100096025529
b1436,2.99517162164605,4.3324993522844,3.91166254851319,3.14472723100465
b4532,4.8734843186822,5.40208995044053,4.99465940003094,4.73298960814644
b1438,4.46148237828584,5.13445813736063,4.60577741935843,5.0321419504695
b1439,4.79251826545322,5.11363109712628,5.31207408413002,5.28508974408582
b1440,4.22096257267859,3.7460433291022,3.78853517603528,4.18860605151963
b1441,2.80762741019966,3.44117939092196,2.82057287347281,3.71715607905172
b1442,2.82375358627142,3.56311117893564,2.94659683781181,3.27143610280526
b1443,2.05375773021799,3.08722881099471,3.32541158390537,3.63183199113372
b1444,4.22571146784402,5.63174163442621,5.59897603234181,5.29552502902966
b4598,5.7334269633663,6.96804367565612,7.26698828696626,6.10748173966845
b1445,3.35862381515697,4.894089374764,5.78118040330037,4.22523534387619
b1446,7.58085193162726,8.25687484776551,8.40194447125487,7.9316195177286
b1447,4.94626774573644,6.29183709100695,6.60044582754192,5.46222993035967
b1448,5.5182634055759,6.30031786678236,6.27345046909486,5.45757610453495
b1449,4.14775835609048,6.80222187363695,6.48436431786597,5.60973481089285
b1450,1.88260257667385,5.52494215368718,5.87547739036069,4.47389519336986
b1451,4.01338149305661,5.34646048906296,5.53366204505883,4.87939837913197
b1452,3.92187981687018,6.24383350710991,6.12266752256554,3.57528785393939
b1453,2.03644375456915,3.03198181284639,2.88305058140678,2.9113491654808
b1454,3.09253366498646,6.64765097351751,6.1706182944097,4.8797468595507
b1455,0.879928862086577,2.87180983973586,2.07306219850873,0.888075788618303
b1456,1.85619163749279,2.92022862075286,2.79054476090716,2.18184771813884
b1457,1.078391781751,1.58049184752072,1.04331728211719,0.459595390009221
b4745,0.97251720189805,0,0.939872587978925,0.981264986186377
b1459,1.2378614084737,0.629802352625952,1.4764835748027,1.2481310316666
b1460,0.558017141721046,0.745477388668194,0.927059818529974,0.563745150202952
b1461,6.15721443689632,6.06058214657562,5.89234733879665,6.36295846357657
b1462,3.42412035068157,4.60162680391023,4.82122157557384,3.96561712615275
b1463,3.33587240818153,4.39253625109905,4.33494892769874,3.83586967042602
b1464,5.45428229414269,6.68894403004563,6.93911228259264,6.29325407712736
b1465,2.30518381046829,5.9801265692166,6.04362410902131,5.12068967988504
b1466,2.2016917854592,6.26644789445121,6.29109506864974,5.37899295427184
b1467,2.40224930778176,6.02461039780019,6.08039118350816,5.33232862545184
b1468,2.31352676831233,6.07937653642487,6.21587758255416,5.26276628106629
b1469,1.88985134020188,6.11383669082852,6.05895710580213,4.93607362941059
b1470,1.37742429003684,0,0.592997247450324,0.622262141733622
b1471,0,0,0.618679762075327,0
b1472,0,0,0,0.698380092811784
b1473,5.02030255571531,4.22191665776253,3.99207934599689,4.52245509407468
b1474,5.69633058603234,4.05716685301122,4.01178426190296,5.0668888971181
b1475,5.87872685426051,4.23403662172565,3.91550209622995,5.45932353404257
b1476,6.58029697991127,4.9809552332369,4.64552786210973,5.46669603555165
b1477,5.74825135973805,7.51713490328846,7.27084276862692,5.86347210303853
b1478,3.56059610247191,9.0855830578244,8.99262475198388,7.33778513600599
b1479,7.98375107099722,7.528124953167,7.5957663884855,8.23859691490354
b1480,6.63762519747211,10.4853469417602,11.0946936637956,10.1067538148513
b1481,0,7.17329956825104,6.74104089396484,5.07539305442468
b1482,6.67955339139366,11.3300164640297,11.0077844198963,9.82562889938064
b1483,2.54272293276799,5.36613734134504,5.78592330608291,4.42789552043043
b1484,2.26546633049467,3.47657397943507,3.44157390603883,2.89249709042201
b1485,2.53325904856761,3.19324033747678,3.42113909609263,2.59697763822867
b1486,1.54820118406902,2.41238476838133,2.58718011174362,1.87062010110803
b1487,2.33310651196782,2.66253082086721,2.72611889548729,2.41214198245196
b1488,2.02689501623205,2.31179882084165,1.74328613431197,2.33554942236526
b1489,1.99385916521904,5.21166945370663,5.29088973212134,3.98167296199824
b1490,1.7352906544408,5.61387201215174,5.4628733596126,4.34055598465565
b4746,0,0,0,0
b1491,5.68101062329171,5.85341933667956,5.92564721040846,5.73237096195314
b1492,6.66784378968854,12.038364790917,11.9101020901441,11.6493084409057
b1493,7.76343950578789,13.3237284228582,13.229556280074,12.8625997637104
b1494,2.3313684092646,2.17238483444136,2.61630435223247,2.1060659863151
b1495,2.56133717630316,1.74420595728193,2.00836845708624,1.46271288632185
b1496,0.801654195807061,1.0190117800565,0.934948546508582,0.280893483189701
b4747,1.29579760473789,0,0,0
b1497,1.16123043849187,0,0.797047892791036,0.392816425088173
b1498,5.65071512264836,2.90937906740961,1.14921409450566,0.896326840211129
b1499,0.304373997899344,1.33009920013463,0.534392993430122,0.56129346757508
b1500,0,0,0.897395880486123,0
b1501,1.84418831297019,2.15642463812781,2.65974898207649,2.35970123447199
b1502,0.257743519801455,0,0.804657528925339,0.992888835330951
b1503,0.438420887935236,1.33697861505092,1.01203540180522,1.48420154047951
b1504,0.743408624966046,0.786016164464482,0.974569708469374,1.24182476274432
b1505,0.698736835249266,0.877217487262596,0.375542896758985,0.838760979639789
b1506,2.17846337429841,1.94182802443879,0.880843725510085,0.92037927183143
b1507,4.35620599520931,4.37630045631897,4.03247898741331,4.06614096794671
b1508,4.35331211022848,3.80366834531314,3.78608521448995,3.48282214229043
b4696,1.8378567250824,2.90506281830177,2.83021025298299,1.8372568746226
b1511,2.57133581726846,4.76530922716846,4.62629089913047,3.38419837363332
b1512,3.42703710068022,5.48355646772601,5.52734796003739,3.71764914940903
b1513,2.05177006496745,2.67434590697702,2.68911307438741,2.18239680051046
b1514,1.7803564438565,2.87853832006759,3.26784098418176,2.6912893782168
b1515,1.66125144649998,2.28486330205882,2.62306293388208,2.21709257305756
b1516,2.79670669732336,3.55026651645077,3.84377750566161,3.49484261212906
b1517,2.91420179377235,3.25722950979485,3.37291195188769,3.11327397897869
b1518,3.51802040456591,4.07553864227625,4.34842673759707,3.68155648776523
b1519,5.27537113914233,7.5309317099543,7.31071912466684,6.88823137314595
b1520,3.83807350957239,6.55296226517181,6.68811708864739,5.60662005084705
b1521,4.73547320493344,3.63108890542082,3.71336847535193,2.85592652736543
b1522,3.50892250454009,4.3557039706293,4.80877880553862,4.1860701783991
b1523,5.9344545054744,6.67938770289747,6.87925736403519,5.99812335623904
b1524,5.27238318263687,6.03377561958626,6.11608916669583,5.85503481998867
b1525,4.48478593263223,4.74897918505531,4.68472514629633,4.35315552785978
b1526,3.76356066570929,4.8314672404905,4.95505530368497,4.28465005633311
b1527,0.715021398261218,1.25006333793341,1.24946853091077,0.85744737637359
b1528,3.28037737707652,6.12481543021032,6.17839187208319,5.15737671562507
b1529,5.22032428469842,6.7055670090708,6.71251087312141,5.6032618405967
b1530,4.97486316180703,4.66187594921359,4.75043065846715,3.75452185662786
b1531,6.00874158221663,5.68873393371692,5.72914801213475,5.68624095435897
b1532,5.00252234516316,4.90579456740461,5.85644411122937,4.8645114536159
b1533,4.09662070623251,5.7660013645147,5.78375349091466,4.82687349056342
b1534,3.65541996858494,5.26881574957515,5.46854482186334,4.47255640985053
b4599,4.94626774573644,4.75708080830294,5.2617460794119,3.82909136173523
b1535,3.2382971854874,3.86762041746627,4.41422987963701,4.57150413296886
b1536,2.2151726192237,8.16125504412547,7.57696826484594,6.43125347229364
b1537,2.62593673773735,5.91370971012568,6.01903078274279,4.92254189541557
b1538,5.88900012635907,7.35405134408318,7.22905516574693,6.76997954955736
b1539,8.74699454008125,9.19891781217908,9.04148286404879,8.72641691729175
b1540,6.88870346962558,7.06264970514744,7.12403564633719,6.85466737729354
b1541,7.47756318496357,6.37524319410706,6.44699553004756,8.21757599888002
b1542,2.06527737842194,2.34493033212565,2.20926800871193,2.12057509048316
b1543,1.17283118001966,2.60695023945396,2.66022845723947,1.57323162308702
b4748,1.3617713656484,4.01630407496896,4.55309157212317,3.16146621047525
b1544,2.48265378307555,3.98117365259526,5.72324191069278,4.77232182772475
b1545,2.11479357263866,2.90837631407991,3.04013245261114,2.63510290282585
b1546,1.35256144464361,1.73856028989146,2.44580627438158,1.67901301248191
b1547,1.69166278742488,2.13578543799881,2.81369753223703,1.86166705176391
b1548,1.52807437928412,2.95372824781403,2.92464142527736,1.82503801086449
b4533,2.83167363475127,0,1.6735259184704,1.73252188322247
