sample_id,study,project,condition,rep_id,contact,library creator,run_date,Strain Description,Strain,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),Evolved Sample,Isolate Type,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO,Public
omics__wt_gly__2,Omics,omics,wt_gly,2,Donghyuk Kim,Donghyuk Kim,07/03/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,glycine (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-glycine-2_S2_L001_R1_001.fastq.gz,omics/supplementation-glycine-2_S2_L001_R2_001.fastq.gz,omics__wt_gly__2.bam,82.97,doi.org/10.1038/ncomms13091,GSE59760,1
omics__wt_thr__1,Omics,omics,wt_thr,1,Donghyuk Kim,Donghyuk Kim,07/07/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,threonine (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-threonine-1_S1_L001_R1_001.fastq.gz,omics/supplementation-threonine-1_S1_L001_R2_001.fastq.gz,omics__wt_thr__1.bam,97.65,doi.org/10.1038/ncomms13091,GSE59760,1
omics__wt_thr__2,Omics,omics,wt_thr,2,Donghyuk Kim,Donghyuk Kim,07/07/14,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,threonine (10mM),37,7,,Batch,,No,,MiSeq,,2,omics/supplementation-threonine-2_S2_L001_R1_001.fastq.gz,omics/supplementation-threonine-2_S2_L001_R2_001.fastq.gz,omics__wt_thr__2.bam,92.68,doi.org/10.1038/ncomms13091,GSE59760,1
omics__bw_ac__1,Omics,omics,bw_ac,1,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,acetate(3.5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.2,No,,MiSeq,,2,omics/bw25113-ac-1_S1_L001_R1_001.fastq.gz,omics/bw25113-ac-1_S1_L001_R2_001.fastq.gz,omics__bw_ac__1.bam,97.8,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_ac__2,Omics,omics,bw_ac,2,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,acetate(3.5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.2,No,,MiSeq,,2,omics/bw25113-ac-2_S2_L001_R1_001.fastq.gz,omics/bw25113-ac-2_S2_L001_R2_001.fastq.gz,omics__bw_ac__2.bam,98.04,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_fum__1,Omics,omics,bw_fum,1,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,fumarate(2.8),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.31,No,,MiSeq,,2,omics/bw25113-fum1_S1_L001_R1_001.fastq.gz,omics/bw25113-fum1_S1_L001_R2_001.fastq.gz,omics__bw_fum__1.bam,97.94,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_fum__2,Omics,omics,bw_fum,2,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,fumarate(2.8),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.31,No,,MiSeq,,2,omics/bw25113-fum2_S2_L001_R1_001.fastq.gz,omics/bw25113-fum2_S2_L001_R2_001.fastq.gz,omics__bw_fum__2.bam,98.32,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_glc__1,Omics,omics,bw_glc,1,Donghyuk Kim,Donghyuk Kim,03/12/13,Escherichia coli BW25113,BW25113,M9,glucose(5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.61,No,,MiSeq,,2,omics/bw25113-glc1_S1_L001_R1_001.fastq.gz,omics/bw25113-glc1_S1_L001_R2_001.fastq.gz,omics__bw_glc__1.bam,97.62,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_glc__2,Omics,omics,bw_glc,2,Donghyuk Kim,Donghyuk Kim,03/12/13,Escherichia coli BW25113,BW25113,M9,glucose(5),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.61,No,,MiSeq,,2,omics/bw25113-glc2_S2_L001_R1_001.fastq.gz,omics/bw25113-glc2_S2_L001_R2_001.fastq.gz,omics__bw_glc__2.bam,98.13,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_pyr__1,Omics,omics,bw_pyr,1,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,pyruvate(3.3),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.37,No,,MiSeq,,2,omics/bw25113-pyr-1_S1_L001_R1_001.fastq.gz,omics/bw25113-pyr-1_S1_L001_R2_001.fastq.gz,omics__bw_pyr__1.bam,97.36,doi.org/10.1038/ncomms13091,GSE59759,1
omics__bw_pyr__2,Omics,omics,bw_pyr,2,Donghyuk Kim,Donghyuk Kim,01/12/15,Escherichia coli BW25113,BW25113,M9,pyruvate(3.3),NH4Cl(1),O2,aebersold trace element mixture,"thiamine (1.4mM), FeCl3 (60uM)",37,7,,Batch,0.37,No,,MiSeq,,2,omics/bw25113-pyr-2_S2_L001_R1_001.fastq.gz,omics/bw25113-pyr-2_S2_L001_R2_001.fastq.gz,omics__bw_pyr__2.bam,97.59,doi.org/10.1038/ncomms13091,GSE59759,1
ompr__wt_nacl__1,OmpR,ompr,wt_nacl,1,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,NaCl (0.3M),37,7,,Batch,0,No,,MiSeq,,2,ompr/WTNaCl2_S2_L001_R1_001.fastq,ompr/WTNaCl2_S2_L001_R2_001.fastq,ompr__wt_nacl__1.bam,97.81,doi.org/10.1038/s41598-017-02110-7,GSE88980,1
ompr__wt_nacl__2,OmpR,ompr,wt_nacl,2,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 MG1655,MG1655,M9,glucose(2),NH4Cl(1),O2,,NaCl (0.3M),37,7,,Batch,0,No,,MiSeq,,2,ompr/WTNaCl1_S1_L001_R1_001.fastq,ompr/WTNaCl1_S1_L001_R2_001.fastq,ompr__wt_nacl__2.bam,98.81,doi.org/10.1038/s41598-017-02110-7,GSE88980,1
ompr__bw_delompr_nacl__1,OmpR,ompr,bw_delompr_nacl,1,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_ompR,MG1655,M9,glucose(2),NH4Cl(1),O2,,NaCl (0.3M),37,7,Kanamycin,Batch,0,No,,MiSeq,,2,ompr/dompRNaCl1_S3_L001_R1_001.fastq,ompr/dompRNaCl1_S3_L001_R2_001.fastq,ompr__bw_delompr_nacl__1.bam,98.56,doi.org/10.1038/s41598-017-02110-7,GSE88980,1
ompr__bw_delompr_nacl__2,OmpR,ompr,bw_delompr_nacl,2,Sangwoo Seo,Sangwoo Seo,07/29/15,Escherichia coli K-12 BW25113 del_ompR,MG1655,M9,glucose(2),NH4Cl(1),O2,,NaCl (0.3M),37,7,Kanamycin,Batch,0,No,,MiSeq,,2,ompr/dompRNaCl2_S4_L001_R1_001.fastq,ompr/dompRNaCl2_S4_L001_R2_001.fastq,ompr__bw_delompr_nacl__2.bam,98.6,doi.org/10.1038/s41598-017-02110-7,GSE88980,1
minspan__wt_ade__1,MinSpan,minspan,wt_ade,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,adenine (10mM),37,7,,Batch,,No,,GAIIX,,1,minspan/SRR922263_1.fastq,minspan/SRR922263_2.fastq,minspan__wt_ade__1.bam,78.38,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_glc__1,MinSpan,minspan,wt_glc,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,GAIIX,,4,minspan/SRR922260_1.fastq,minspan/SRR922260_2.fastq,minspan__wt_glc__1.bam,91.85,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_glc__2,MinSpan,minspan,wt_glc,2,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,GAIIX,,4,minspan/SRR922261_1.fastq,minspan/SRR922261_2.fastq,minspan__wt_glc__2.bam,91.7,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_glc__3,MinSpan,minspan,wt_glc,3,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,GAIIX,,4,minspan/SRR922262_1.fastq,minspan/SRR922262_2.fastq,minspan__wt_glc__3.bam,92.12,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_glc__4,MinSpan,minspan,wt_glc,4,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,Bridging Study between MiSeq & GAIIX,4,minspan/wt_S1_L001_R1_001.fastq.gz,minspan/wt_S1_L001_R2_001.fastq.gz,minspan__wt_glc__4.bam,94.58,,GSE122211,1
minspan__wt_glc_anaero__1,MinSpan,minspan,wt_glc_anaero,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),,sauer trace element mixture,,37,7,,Batch,,No,,GAIIX,,2,minspan/SRR922266_1.fastq,minspan/SRR922266_2.fastq,minspan__wt_glc_anaero__1.bam,83.01,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_glc_anaero__2,MinSpan,minspan,wt_glc_anaero,2,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),,sauer trace element mixture,,37,7,,Batch,,No,,GAIIX,,2,minspan/SRR922267_1.fastq,minspan/SRR922267_2.fastq,minspan__wt_glc_anaero__2.bam,72.08,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__wt_trp__1,MinSpan,minspan,wt_trp,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,L-tryptophan (20mg/L),37,7,,Batch,,No,,GAIIX,,1,minspan/SRR922264_1.fastq,minspan/SRR922264_2.fastq,minspan__wt_trp__1.bam,78.6,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__bw_delcra_glc__1,MinSpan,minspan,bw_delcra_glc,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_cra,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,GAIIX,,2,minspan/SRR922270_1.fastq,minspan/SRR922270_2.fastq,minspan__bw_delcra_glc__1.bam,84.03,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__bw_delcra_glc__2,MinSpan,minspan,bw_delcra_glc,2,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_cra,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,Bridging Study between MiSeq & GAIIX,2,minspan/cra_S2_L001_R1_001.fastq.gz,minspan/cra_S2_L001_R2_001.fastq.gz,minspan__bw_delcra_glc__2.bam,88.78,,GSE122211,1
minspan__bw_delcra_trp__1,MinSpan,minspan,bw_delcra_trp,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_cra,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,L-tryptophan (20mg/L),37,7,Kanamycin,Batch,,No,,GAIIX,,1,minspan/SRR922271_1.fastq,minspan/SRR922271_2.fastq,minspan__bw_delcra_trp__1.bam,76.33,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__bw_delmntr__1,MinSpan,minspan,bw_delmntr,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_mntR,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,GAIIX,,1,minspan/SRR922272_1.fastq,minspan/SRR922272_2.fastq,minspan__bw_delmntr__1.bam,92.81,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__bw_delnac_ade__1,MinSpan,minspan,bw_delnac_ade,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_nac,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,adenine (10mM),37,7,Kanamycin,Batch,,No,,GAIIX,,1,minspan/SRR922269_1.fastq,minspan/SRR922269_2.fastq,minspan__bw_delnac_ade__1.bam,81.84,doi.org/10.15252/msb.20145243,GSE48324,1
minspan__bw_delnac_glc__1,MinSpan,minspan,bw_delnac_glc,1,Aarash Bordbar,Haythem Latif,10/01/12,Escherichia coli BW25113 del_nac,BW25113,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,GAIIX,,1,minspan/SRR922268_1.fastq,minspan/SRR922268_2.fastq,minspan__bw_delnac_glc__1.bam,90.26,doi.org/10.15252/msb.20145243,GSE48324,1
cra_crp__wt_ac__1,Cra/Crp,cra_crp,wt_ac,1,Donghyuk Kim,Donghyuk Kim,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,,Batch,0.25,No,,MiSeq,,2,cra_crp/MG1655acetate-1_S1_L001_R1_001.fastq,cra_crp/MG1655acetate-1_S1_L001_R2_001.fastq,cra_crp__wt_ac__1.bam,96.37,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__wt_ac__2,Cra/Crp,cra_crp,wt_ac,2,Donghyuk Kim,Donghyuk Kim,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,,Batch,0.25,No,,MiSeq,,2,cra_crp/MG1655acetate-2_S2_L001_R1_001.fastq,cra_crp/MG1655acetate-2_S2_L001_R2_001.fastq,cra_crp__wt_ac__2.bam,96.01,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__wt_fru__1,Cra/Crp,cra_crp,wt_fru,1,Donghyuk Kim,Donghyuk Kim,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,,Batch,0.53,No,,MiSeq,,2,cra_crp/MG1655fructose1_S1_L001_R1_001.fastq,cra_crp/MG1655fructose1_S1_L001_R2_001.fastq,cra_crp__wt_fru__1.bam,97.71,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__wt_fru__2,Cra/Crp,cra_crp,wt_fru,2,Donghyuk Kim,Donghyuk Kim,07/08/14,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,,Batch,0.53,No,,MiSeq,,2,cra_crp/MG1655fructose2_S2_L001_R1_001.fastq,cra_crp/MG1655fructose2_S2_L001_R2_001.fastq,cra_crp__wt_fru__2.bam,97.65,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_ac__1,Cra/Crp,cra_crp,delcra_ac,1,Donghyuk Kim,Donghyuk Kim,11/19/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.08,No,,MiSeq,,2,cra_crp/RNAseq-dcra-ace-1_S1_L001_R1_001.fastq,cra_crp/RNAseq-dcra-ace-1_S1_L001_R2_001.fastq,cra_crp__delcra_ac__1.bam,98.71,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_ac__2,Cra/Crp,cra_crp,delcra_ac,2,Donghyuk Kim,Donghyuk Kim,11/19/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,acetate(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.08,No,,MiSeq,,2,cra_crp/RNAseq-dcra-ace-2_S2_L001_R1_001.fastq,cra_crp/RNAseq-dcra-ace-2_S2_L001_R2_001.fastq,cra_crp__delcra_ac__2.bam,98.56,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_fru__1,Cra/Crp,cra_crp,delcra_fru,1,Donghyuk Kim,Donghyuk Kim,11/17/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.69,No,,MiSeq,,2,cra_crp/RNAseq-dcra-fru-1_S1_L001_R1_001.fastq,cra_crp/RNAseq-dcra-fru-1_S1_L001_R2_001.fastq,cra_crp__delcra_fru__1.bam,98.66,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_fru__2,Cra/Crp,cra_crp,delcra_fru,2,Donghyuk Kim,Donghyuk Kim,11/17/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,fructose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.69,No,,MiSeq,,2,cra_crp/RNAseq-dcra-fru-2_S2_L001_R1_001.fastq,cra_crp/RNAseq-dcra-fru-2_S2_L001_R2_001.fastq,cra_crp__delcra_fru__2.bam,98.76,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_glc__1,Cra/Crp,cra_crp,delcra_glc,1,Donghyuk Kim,Donghyuk Kim,11/18/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,glucose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.67,No,,MiSeq,,2,cra_crp/RNAseq-dcra-glc-1_S1_L001_R1_001.fastq,cra_crp/RNAseq-dcra-glc-1_S1_L001_R2_001.fastq,cra_crp__delcra_glc__1.bam,98.82,doi.org/10.1093/nar/gky069,GSE65643,1
cra_crp__delcra_glc__2,Cra/Crp,cra_crp,delcra_glc,2,Donghyuk Kim,Donghyuk Kim,11/18/14,Escherichia coli K-12 MG1655 del_cra,MG1655,M9,glucose(2),NH4Cl(1),O2,aebersold trace element mixture,,37,7,Kanamycin,Batch,0.67,No,,MiSeq,,2,cra_crp/RNAseq-dcra-glc-2_S2_L001_R1_001.fastq,cra_crp/RNAseq-dcra-glc-2_S2_L001_R2_001.fastq,cra_crp__delcra_glc__2.bam,98.6,doi.org/10.1093/nar/gky069,GSE65643,1
rpoB__wt_031__1,RpoB Knock-in,rpoB,wt_031,1,Jose Utrilla,Jose Utrilla,08/07/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7,,Chemostat,,No,,MiSeq,chemostat w/ dilution rate 0.31 h^-1,1,rpoB/SRR1514293_1.fastq,rpoB/SRR1514293_2.fastq,rpoB__wt_031__1.bam,98.26,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__wt_044__1,RpoB Knock-in,rpoB,wt_044,1,Jose Utrilla,Jose Utrilla,08/07/13,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,,,37,7,,Chemostat,,No,,MiSeq,chemostat w/ dilution rate 0.44 h^-1,1,rpoB/SRR1514294_1.fastq,rpoB/SRR1514294_2.fastq,rpoB__wt_044__1.bam,97.53,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__wt_lb__1,RpoB Knock-in,rpoB,wt_lb,1,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655,MG1655,LB,,,O2,,,37,7,,Batch,1.42,No,,MiSeq,,2,rpoB/SRR1514291_1.fastq,rpoB/SRR1514291_2.fastq,rpoB__wt_lb__1.bam,98.31,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__wt_lb__2,RpoB Knock-in,rpoB,wt_lb,2,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655,MG1655,LB,,,O2,,,37,7,,Batch,1.42,No,,MiSeq,,2,rpoB/SRR1514292_1.fastq,rpoB/SRR1514292_2.fastq,rpoB__wt_lb__2.bam,98.46,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE546V_031__1,RpoB Knock-in,rpoB,rpoBE546V_031,1,Jose Utrilla,Jose Utrilla,08/13/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Chemostat,,No,,MiSeq,chemostat w/ dilution rate 0.31 h^-1,1,rpoB/SRR1514298_1.fastq,rpoB/SRR1514298_2.fastq,rpoB__rpoBE546V_031__1.bam,98.2,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE546V_044__1,RpoB Knock-in,rpoB,rpoBE546V_044,1,Jose Utrilla,Jose Utrilla,08/13/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Chemostat,,No,,MiSeq,chemostat w/ dilution rate 0.44 h^-1,1,rpoB/SRR1514299_1.fastq,rpoB/SRR1514299_2.fastq,rpoB__rpoBE546V_044__1.bam,97.57,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE546V_lb__1,RpoB Knock-in,rpoB,rpoBE546V_lb,1,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,LB,,,O2,,,37,7,Kanamycin,Batch,1.34,No,,MiSeq,,2,rpoB/SRR1514296_1.fastq,rpoB/SRR1514296_2.fastq,rpoB__rpoBE546V_lb__1.bam,98.55,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE546V_lb__2,RpoB Knock-in,rpoB,rpoBE546V_lb,2,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,LB,,,O2,,,37,7,Kanamycin,Batch,1.34,No,,MiSeq,,2,rpoB/SRR1514297_1.fastq,rpoB/SRR1514297_2.fastq,rpoB__rpoBE546V_lb__2.bam,98.6,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE546V_glc__1,RpoB Knock-in,rpoB,rpoBE546V_glc,1,Jose Utrilla,Jose Utrilla,12/20/13,Escherichia coli K-12 MG1655 rpoBE546V,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.85,No,,MiSeq,,1,rpoB/SRR1514295_1.fastq,rpoB/SRR1514295_2.fastq,rpoB__rpoBE546V_glc__1.bam,87.63,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE672K_glc__1,RpoB Knock-in,rpoB,rpoBE672K_glc,1,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.88,No,,MiSeq,,2,rpoB/SRR1514300_1.fastq,rpoB/SRR1514300_2.fastq,rpoB__rpoBE672K_glc__1.bam,97.14,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE672K_glc__2,RpoB Knock-in,rpoB,rpoBE672K_glc,2,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,0.88,No,,MiSeq,,2,rpoB/SRR1514301_1.fastq,rpoB/SRR1514301_2.fastq,rpoB__rpoBE672K_glc__2.bam,97.3,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE672K_lb__1,RpoB Knock-in,rpoB,rpoBE672K_lb,1,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,LB,,,O2,,,37,7,Kanamycin,Batch,1.4,No,,MiSeq,,2,rpoB/SRR1514302_1.fastq,rpoB/SRR1514302_2.fastq,rpoB__rpoBE672K_lb__1.bam,98.52,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
rpoB__rpoBE672K_lb__2,RpoB Knock-in,rpoB,rpoBE672K_lb,2,Jose Utrilla,Jose Utrilla,12/18/13,Escherichia coli K-12 MG1655 rpoBE672K,MG1655,LB,,,O2,,,37,7,Kanamycin,Batch,1.4,No,,MiSeq,,2,rpoB/SRR1514303_1.fastq,rpoB/SRR1514303_2.fastq,rpoB__rpoBE672K_lb__2.bam,98.56,doi.org/10.1016/j.cels.2016.04.003,GSE59377,1
crp__wt_fru__1,Crp ARs,crp,wt_fru,1,Haythem Latif,Haythem Latif,08/15/13,Escherichia coli K-12 MG1655,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,,1,crp/SRR1751336_1.fastq;crp/SRR1751337_1.fastq;crp/SRR1751338_1.fastq,crp/SRR1751336_2.fastq;crp/SRR1751337_2.fastq;crp/SRR1751338_2.fastq,crp__wt_fru__1.bam,97.94,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__wt_glyc__1,Crp ARs,crp,wt_glyc,1,Haythem Latif,Haythem Latif,08/14/13,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,,2,crp/SRR1751347_1.fastq;crp/SRR1751348_1.fastq;crp/SRR1751349_1.fastq,crp/SRR1751347_2.fastq;crp/SRR1751348_2.fastq;crp/SRR1751349_2.fastq,crp__wt_glyc__1.bam,98.47,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__wt_glyc__2,Crp ARs,crp,wt_glyc,2,Haythem Latif,Haythem Latif,08/14/13,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,,Batch,,No,,MiSeq,,2,crp/SRR1751350_1.fastq;crp/SRR1751351_1.fastq;crp/SRR1751352_1.fastq,crp/SRR1751350_2.fastq;crp/SRR1751351_2.fastq;crp/SRR1751352_2.fastq,crp__wt_glyc__2.bam,98.2,doi.org/10.1371/journal.pone.0197272,GSE64849,1
crp__delar1_glyc__1,Crp ARs,crp,delar1_glyc,1,Haythem Latif,Haythem Latif,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7,Kanamycin,Batch,,No,,MiSeq,,2,crp/SRR1751295_1.fastq;crp/SRR1751296_1.fastq;crp/SRR1751297_1.fastq,crp/SRR1751295_2.fastq;crp/SRR1751296_2.fastq;crp/SRR1751297_2.fastq,crp__delar1_glyc__1.bam,94.77,doi.org/10.1371/journal.pone.0197272,GSE64849,1
